Date,Mean Score,Median Score,Standard Deviation,Top 15
"[('starting 2022 jean-claude juncker coerce theresa may walk statue winston churchill face maximum jail term seventy years esthermcveyfacts', 1)]",0.0,0.0,0.0,"[('starting 2022 jean-claude juncker coerce theresa may walk statue winston churchill face maximum jail term seventy years esthermcveyfacts', 1)]"
"[('indeed mrjessop churchill listened experts perhaps might statue parliament square real leadership standing status quo sometimes amp often majority experts might find incomprehensible', 1), ('nearest liarjohnson ever get like churchill visit statue', 1), ('unveiling ceremony winston churchill national memorial statue 1st november 1973 jasperpyewordpresscom20200312unveiling-ceremony-of-winston-churchill-national-memorial-statue-1st-november-1973', 1), ('starting 2021 bureaucrats ban peruvians driving within seventy metres radius statue winston churchill esthermcveyfacts', 1)]",0.003317656919351834,-0.0027472527472527475,0.019678326763709588,"[('indeed mrjessop churchill listened experts perhaps might statue parliament square real leadership standing status quo sometimes amp often majority experts might find incomprehensible', 1), ('nearest liarjohnson ever get like churchill visit statue', 1), ('unveiling ceremony winston churchill national memorial statue 1st november 1973 jasperpyewordpresscom20200312unveiling-ceremony-of-winston-churchill-national-memorial-statue-1st-november-1973', 1), ('starting 2021 bureaucrats ban peruvians driving within seventy metres radius statue winston churchill esthermcveyfacts', 1)]"
"[('block british citizens breathing within twenty metres radius statue winston churchill 2020 surely public know esthermcveyfacts', 1), ('guy verhofstadt coerce chileans live statue winston churchill face public shaming 2020 itdisgrace esthermcveyfacts', 1), ('jean-claude juncker launch nuclear strike statue winston churchill 2020 thatwhyvoting brexit esthermcveyfacts', 1)]",-0.005703606621037814,-0.007936507936507936,0.00406459395636146,"[('block british citizens breathing within twenty metres radius statue winston churchill 2020 surely public know esthermcveyfacts', 1), ('guy verhofstadt coerce chileans live statue winston churchill face public shaming 2020 itdisgrace esthermcveyfacts', 1), ('jean-claude juncker launch nuclear strike statue winston churchill 2020 thatwhyvoting brexit esthermcveyfacts', 1)]"
"[('new laws brought dictators obliterate statue winston churchill 2022 even isntrue ittrue esthermcveyfacts', 1), ('got love academic bigots churchill let million bengalis starve amp wrongly accusing hindus statue christ incarnation compassion amp love without knowledge shameless', 1), ('year 2021 angela merkel launch precision strike statue winston churchill esthermcveyfacts', 1), ('governor state erect statue someone dont even know millions naira isnthat enough evidence country doom', 1)]",-0.0094698613682461,-0.015233362143474503,0.01294743783337753,"[('new laws brought dictators obliterate statue winston churchill 2022 even isntrue ittrue esthermcveyfacts', 1), ('got love academic bigots churchill let million bengalis starve amp wrongly accusing hindus statue christ incarnation compassion amp love without knowledge shameless', 1), ('year 2021 angela merkel launch precision strike statue winston churchill esthermcveyfacts', 1), ('governor state erect statue someone dont even know millions naira isnthat enough evidence country doom', 1)]"
"[('britain statue churchill', 2), ('president obama explains winston churchillbust removed oval office abc news abcnewsgocompoliticspresident-obama-explains-winston-churchills-bust-removed-ovalstory id=38602120 funny obama liar returning churchill statue first office putting supreme court', 1), ('jean-claude juncker block least children moving within one hundred metres radius statue winston churchill 2023 even isntrue ittrue esthermcveyfacts', 1)]",0.0032400311903417493,0.0,0.009935490448796987,"[('britain statue churchill', 2), ('president obama explains winston churchillbust removed oval office abc news abcnewsgocompoliticspresident-obama-explains-winston-churchills-bust-removed-ovalstory id=38602120 funny obama liar returning churchill statue first office putting supreme court', 1), ('jean-claude juncker block least children moving within one hundred metres radius statue winston churchill 2023 even isntrue ittrue esthermcveyfacts', 1)]"
"[('year 2020 tear statue winston churchill esthermcveyfacts', 1), ('churchill left returning squaddies rot streets homeless healthcare atlee bevan changed statue nye bevan every town citychurchill fake racist bully', 1), ('like students thought winston churchill black cos seen black statue london', 1), ('donald tusk tear statue winston churchill 2023 thatwhyvoting brexit esthermcveyfacts', 1), ('new laws brought dictators take statue winston churchill 2020 thatwhyvoting brexit esthermcveyfacts', 1)]",-0.008293224731580895,0.0,0.03186811572222575,"[('year 2020 tear statue winston churchill esthermcveyfacts', 1), ('churchill left returning squaddies rot streets homeless healthcare atlee bevan changed statue nye bevan every town citychurchill fake racist bully', 1), ('like students thought winston churchill black cos seen black statue london', 1), ('donald tusk tear statue winston churchill 2023 thatwhyvoting brexit esthermcveyfacts', 1), ('new laws brought dictators take statue winston churchill 2020 thatwhyvoting brexit esthermcveyfacts', 1)]"
"[('recreation barbaro statue entrance churchill downs louisville adobeillustrator design', 1), ('guy verhofstadt prevent anyone celtic heritage driving near statue winston churchill 2021 surely public know esthermcveyfacts', 1)]",-0.004,-0.004,0.004,"[('recreation barbaro statue entrance churchill downs louisville adobeillustrator design', 1), ('guy verhofstadt prevent anyone celtic heritage driving near statue winston churchill 2021 surely public know esthermcveyfacts', 1)]"
"[('therickhoweshow statue churchill front library would remind africa indiapeople raj empire lets move churchill', 1), ('itonly winston churchillstatue hecome life hebreakdancing everyonestood around clapping churchill busts hip hop moves enthusiasm wanes moonwalks around time starts macarena people getting fed', 1), ('hebeen one constant thick thinnest thin shows every game put smile faces never able thank gene enough build statue churchill square', 1)]",0.010178117048346055,0.0,0.014394031169191808,"[('therickhoweshow statue churchill front library would remind africa indiapeople raj empire lets move churchill', 1), ('itonly winston churchillstatue hecome life hebreakdancing everyonestood around clapping churchill busts hip hop moves enthusiasm wanes moonwalks around time starts macarena people getting fed', 1), ('hebeen one constant thick thinnest thin shows every game put smile faces never able thank gene enough build statue churchill square', 1)]"
"[('next tearing churchillstatue parliament square', 1)]",0.0,0.0,0.0,"[('next tearing churchillstatue parliament square', 1)]"
"[('year 2022 bureaucrats repossess statue winston churchill esthermcveyfacts', 1), ('mere metres away said truck sitting green bench front library scoffing fries staring winston churchill larger life statue 5me love salt adult always grim winnie tough job love salt', 1)]",0.011111111111111112,0.011111111111111112,0.011111111111111112,"[('year 2022 bureaucrats repossess statue winston churchill esthermcveyfacts', 1), ('mere metres away said truck sitting green bench front library scoffing fries staring winston churchill larger life statue 5me love salt adult always grim winnie tough job love salt', 1)]"
"[('look brexiteer ulsterman arencelebrating tans local synagogue isngoing put statue hitler amp bengals wouldnbe celebrating churchill genocidal mass murdering maniacs celebrated obviously want perhaps learn', 1), ('unfortunately economic terrorists present power led ayatollah doubtful reputation bows religiously statue god winston churchill praying made reincarnation', 1)]",0.006557168321874204,0.006557168321874204,0.013050674815380699,"[('look brexiteer ulsterman arencelebrating tans local synagogue isngoing put statue hitler amp bengals wouldnbe celebrating churchill genocidal mass murdering maniacs celebrated obviously want perhaps learn', 1), ('unfortunately economic terrorists present power led ayatollah doubtful reputation bows religiously statue god winston churchill praying made reincarnation', 1)]"
"[('happy early fridayreads reading statue limitations kate collins continuing read splendid vile saga churchill family defiance blitz erik larson reading extra day february', 1)]",0.01775147928994083,0.01775147928994083,0.0,"[('happy early fridayreads reading statue limitations kate collins continuing read splendid vile saga churchill family defiance blitz erik larson reading extra day february', 1)]"
"[('new laws brought dictators block british citizens hiking within fifty metres statue winston churchill 2022 true esthermcveyfacts', 1), ('letreplace churchill statue one bud', 1)]",0.00390625,0.00390625,0.00390625,"[('new laws brought dictators block british citizens hiking within fifty metres statue winston churchill 2022 true esthermcveyfacts', 1), ('letreplace churchill statue one bud', 1)]"
"[('idea great statue churchill outside hiltonhotels new orleans', 1), ('art week continues across school today year went walk winston churchill statue green spring sunshine sketched pictures impressionist style', 1)]",0.0322463768115942,0.0322463768115942,0.017753623188405798,"[('idea great statue churchill outside hiltonhotels new orleans', 1), ('art week continues across school today year went walk winston churchill statue green spring sunshine sketched pictures impressionist style', 1)]"
"[('got bored churchill statue long time ago never gotten around suitable replacement however saturday night pizza theeuembassy young man offered take photo admiring one brexit job minis euflagmafia', 1), ('bureaucrats coerce ian duncan-smith subsist statue winston churchill face minimum jail term eight years 2021 thatwhyvoting brexit esthermcveyfacts', 1)]",0.007731958762886598,0.007731958762886598,0.007731958762886598,"[('got bored churchill statue long time ago never gotten around suitable replacement however saturday night pizza theeuembassy young man offered take photo admiring one brexit job minis euflagmafia', 1), ('bureaucrats coerce ian duncan-smith subsist statue winston churchill face minimum jail term eight years 2021 thatwhyvoting brexit esthermcveyfacts', 1)]"
"[('neither could churchill statue near westminster abby', 1), ('obama removing statue bust winston churchill white house handing back also disrespectful surprised find objected white black get outrage black white get well whatever', 1), ('pense même pouvoir dire quelle été prise devant statue churchill faut aller niveau précision', 1)]",-0.01689366160293347,-0.018072289156626505,0.013338506418555508,"[('neither could churchill statue near westminster abby', 1), ('obama removing statue bust winston churchill white house handing back also disrespectful surprised find objected white black get outrage black white get well whatever', 1), ('pense même pouvoir dire quelle été prise devant statue churchill faut aller niveau précision', 1)]"
"[('ilike see statue churchill whitehall replaced one ken russell preferably mooning houses parliament', 1), ('bureaucrats coerce least british citizens live statue winston churchill face public shaming 2023 typical remoaners esthermcveyfacts', 1), ('black asian people near front churchill statue assume similar distribution elsewhere', 1), ('socialists toronto city council hates winston churchill much moved statue back property away public eye flew flag china front topoli cdnpoli', 1)]",-0.005357142857142857,0.0,0.009278843611976128,"[('ilike see statue churchill whitehall replaced one ken russell preferably mooning houses parliament', 1), ('bureaucrats coerce least british citizens live statue winston churchill face public shaming 2023 typical remoaners esthermcveyfacts', 1), ('black asian people near front churchill statue assume similar distribution elsewhere', 1), ('socialists toronto city council hates winston churchill much moved statue back property away public eye flew flag china front topoli cdnpoli', 1)]"
"[('toronto gentrification control winston churchill statue nathan phillips square bulldozed replaced statue entrepreneur opening cannabis-friendly lounge', 1), ('want see nationalism example statue stood respected 115 years anti british churchill comments ramped ironically freedom speech would taken without churchill hate nationalism sick sick virus', 1), ('record statue erected friends amp comrades amp stood respected society 115 yrs anti british amp churchill comments made defaced within couple weeks coincidence perhaps nats virus nationalism destroying', 1)]",-0.004163310431967148,-0.009950248756218905,0.012606062030291194,"[('toronto gentrification control winston churchill statue nathan phillips square bulldozed replaced statue entrepreneur opening cannabis-friendly lounge', 1), ('want see nationalism example statue stood respected 115 years anti british churchill comments ramped ironically freedom speech would taken without churchill hate nationalism sick sick virus', 1), ('record statue erected friends amp comrades amp stood respected society 115 yrs anti british amp churchill comments made defaced within couple weeks coincidence perhaps nats virus nationalism destroying', 1)]"
"[('baddiel watching bbc bbctwo doc holocaust denial questions though itok destroy plaquestatue based conspirator nazis churchill closed boarders beginning holocaust causing deaths jews', 1), ('remind barack hussein obama bustsmall statue winston churchill white house decades barack showed', 1), ('presenter woman wanted churchillstatue taken fuck sake bbc favour', 1)]",-0.023147754639467347,-0.03076923076923077,0.016683032973717433,"[('baddiel watching bbc bbctwo doc holocaust denial questions though itok destroy plaquestatue based conspirator nazis churchill closed boarders beginning holocaust causing deaths jews', 1), ('remind barack hussein obama bustsmall statue winston churchill white house decades barack showed', 1), ('presenter woman wanted churchillstatue taken fuck sake bbc favour', 1)]"
"[('speaks woman iran criticises english history slavery supremacy gained oxford degree wants churchillstatue nelsoncolumn removed real pain promoted left media btw underage girls raped muslim paedophileslook word', 1), ('paris place place grand homme urbanstreet cityscape tourism churchill petitpalais urbanscape streetparis placetobe mate10pro photography tourist streetphotography parisphotos artphotography baladeparis streetphotographer statue', 1)]",-0.012530826465442742,-0.012530826465442742,0.025746685496279745,"[('speaks woman iran criticises english history slavery supremacy gained oxford degree wants churchillstatue nelsoncolumn removed real pain promoted left media btw underage girls raped muslim paedophileslook word', 1), ('paris place place grand homme urbanstreet cityscape tourism churchill petitpalais urbanscape streetparis placetobe mate10pro photography tourist streetphotography parisphotos artphotography baladeparis streetphotographer statue', 1)]"
"[('idea churchill short statue park across old american embassy london huge', 1), ('2023 new laws brought dictators launch precision strike statue winston churchill esthermcveyfacts', 1)]",0.0017898052691867122,0.0017898052691867122,0.012099083619702175,"[('idea churchill short statue park across old american embassy london huge', 1), ('2023 new laws brought dictators launch precision strike statue winston churchill esthermcveyfacts', 1)]"
"[('want subsidised waitrose brussels please fast-track citizens fortnums burberry free nhs treatment tourists winston churchill statue parliament square blue-plaqued founder europe', 1), ('statue next nelson winston churchill', 1)]",0.00847457627118644,0.00847457627118644,0.00847457627118644,"[('want subsidised waitrose brussels please fast-track citizens fortnums burberry free nhs treatment tourists winston churchill statue parliament square blue-plaqued founder europe', 1), ('statue next nelson winston churchill', 1)]"
"[('shortly mini-mike accident parker bros new version clue mike clueless solve mystery hillary lincoln bedroom lamp hillary rose garden shovel hillary oval office churchill statue', 2), ('britaingreatest war hero winston churchill man whostatue sits proudly outside parliament proud eugenicist war praise directly responsible death indian ppl bengal famine response breed like rabbits', 1), ('buy gets 50p use brexit 50p buy burn winston churchillstatue dumped charity shops quite soon intersted many idiots actually buy', 1), ('guy verhofstadt take statue winston churchill 2023 haventhe public told esthermcveyfacts', 1), ('presidentsday sixs president commemorated statue bust london trafalgar amp paul crypt abe parliament amp royal exchange fdr grosvenor amp wchurchill new bond jfk international students house ike amp reagan currently storage', 1), ('one time churchill pro eugenics pull statue', 1), ('answer really simple didnknow due fact education system media bad job educating heck using churchill example man wrongly worshipped fucking hero statue london', 1), ('angela merkel tear statue winston churchill 2022 public aware esthermcveyfacts', 1)]",-0.0063632108455619445,0.0,0.017497453372891887,"[('shortly mini-mike accident parker bros new version clue mike clueless solve mystery hillary lincoln bedroom lamp hillary rose garden shovel hillary oval office churchill statue', 2), ('britaingreatest war hero winston churchill man whostatue sits proudly outside parliament proud eugenicist war praise directly responsible death indian ppl bengal famine response breed like rabbits', 1), ('buy gets 50p use brexit 50p buy burn winston churchillstatue dumped charity shops quite soon intersted many idiots actually buy', 1), ('guy verhofstadt take statue winston churchill 2023 haventhe public told esthermcveyfacts', 1), ('presidentsday sixs president commemorated statue bust london trafalgar amp paul crypt abe parliament amp royal exchange fdr grosvenor amp wchurchill new bond jfk international students house ike amp reagan currently storage', 1), ('one time churchill pro eugenics pull statue', 1), ('answer really simple didnknow due fact education system media bad job educating heck using churchill example man wrongly worshipped fucking hero statue london', 1), ('angela merkel tear statue winston churchill 2022 public aware esthermcveyfacts', 1)]"
"[('winston churchill prime example born privilege amp mean real privilege today standards everything society today rejects would found better leader ww2 give statue george washington', 1), ('yes really like potential get statue made future along churchill thatcher', 1)]",0.023341241294864926,0.023341241294864926,0.017754649116093976,"[('winston churchill prime example born privilege amp mean real privilege today standards everything society today rejects would found better leader ww2 give statue george washington', 1), ('yes really like potential get statue made future along churchill thatcher', 1)]"
"[('sign victory front winston churchill statue points bucketrace kisskisshughug bucketrace', 1)]",0.034482758620689655,0.034482758620689655,0.0,"[('sign victory front winston churchill statue points bucketrace kisskisshughug bucketrace', 1)]"
"[('actually spat ground passed churchill statue parlament square london visit hope donmind', 1), ('would stick statue churchill cornwallis park perhaps story time india quelling native revolts', 1), ('year 2022 donald tusk block european citizens walking within ninety miles statue winston churchill esthermcveyfacts', 1)]",0.004764284524404464,0.0,0.013366507174363143,"[('actually spat ground passed churchill statue parlament square london visit hope donmind', 1), ('would stick statue churchill cornwallis park perhaps story time india quelling native revolts', 1), ('year 2022 donald tusk block european citizens walking within ninety miles statue winston churchill esthermcveyfacts', 1)]"
"[('personally would demolish building place put statue winston churchill sat marconi radio', 1), ('2021 jean-claude juncker obliterate statue winston churchill esthermcveyfacts', 1), ('statue winston churchill', 1)]",-0.008658008658008658,0.0,0.012244273267299524,"[('personally would demolish building place put statue winston churchill sat marconi radio', 1), ('2021 jean-claude juncker obliterate statue winston churchill esthermcveyfacts', 1), ('statue winston churchill', 1)]"
"[('conflicting pictures loads union jackbut also german passport holder statue pro european winston churchill', 1), ('wonder history another status quo betraying british democracy shelf many predecessors held highly regarded figure sir winston churchill disraeli boris johnson statue london basking glory', 1), ('demo diary dates please come give support climate change demo friday february churchill square russell place bn1 2rg 1100 help stand antisemitism unity vigil fascist graffiti peace statue kingsway bn3 2wn 1700', 1), ('hialeah park citation statue picture winston churchill visiting track', 1), ('starting 2023 launch precision strike statue winston churchill esthermcveyfacts', 1), ('2023 emmanuel macron prevent theresa may eating near statue winston churchill esthermcveyfacts', 1), ('last night dream war memorial statue winston churchill people phoning asking viewed documentary yesterday evening quite admired heroic youth ww1 ww2 good dreams asking', 1)]",0.004324980887167679,-0.005376344086021506,0.023916735522389838,"[('conflicting pictures loads union jackbut also german passport holder statue pro european winston churchill', 1), ('wonder history another status quo betraying british democracy shelf many predecessors held highly regarded figure sir winston churchill disraeli boris johnson statue london basking glory', 1), ('demo diary dates please come give support climate change demo friday february churchill square russell place bn1 2rg 1100 help stand antisemitism unity vigil fascist graffiti peace statue kingsway bn3 2wn 1700', 1), ('hialeah park citation statue picture winston churchill visiting track', 1), ('starting 2023 launch precision strike statue winston churchill esthermcveyfacts', 1), ('2023 emmanuel macron prevent theresa may eating near statue winston churchill esthermcveyfacts', 1), ('last night dream war memorial statue winston churchill people phoning asking viewed documentary yesterday evening quite admired heroic youth ww1 ww2 good dreams asking', 1)]"
"[('people like churchill seen hero hence statue lot look favour guy vote winner', 1), ('memorial aspects property include statue winston churchill dedication plaque murals', 1), ('itnursery thing maybe linked dysfunctional childhood also desperately wants statue things named wannabe churchill italso great distraction goveborder check announcement', 1), ('repossess statue winston churchill 2020 thatwhyvoting brexit esthermcveyfacts', 1)]",0.03594264275145695,0.012048192771084338,0.05671834859847424,"[('people like churchill seen hero hence statue lot look favour guy vote winner', 1), ('memorial aspects property include statue winston churchill dedication plaque murals', 1), ('itnursery thing maybe linked dysfunctional childhood also desperately wants statue things named wannabe churchill italso great distraction goveborder check announcement', 1), ('repossess statue winston churchill 2020 thatwhyvoting brexit esthermcveyfacts', 1)]"
"[('also slowly finishing plans statue churchill square die want know people also big big', 1)]",0.0,0.0,0.0,"[('also slowly finishing plans statue churchill square die want know people also big big', 1)]"
"[('2021 guy verhofstadt force heavily pregnant women walk statue winston churchill face public shaming esthermcveyfacts', 1), ('admired british statue parliament square also said would become prime minister britain anything happened churchill war', 1), ('donald tusk force jacob rees-mogg taste statue winston churchill face maximum jail term seventy years 2023 thatwhyvoting brexit esthermcveyfacts', 1), ('add long list prospective new neighbours square churchill would furious think helong way behind likely next new statue mowlam', 1), ('exactly cummings good aggressive campaigning destruction much less good real world construction lazy liar johnson doesncare long people laugh jokes gets statue parliament square next churchill', 1), ('legend truman human read 200 messages world real hero illegally imprisoned julianassange yesterday parliament square near churchill pfft statue outside belmarsh prison noextradition hearing feb solidarity freeassangenow', 1), ('citation depuis que statue regarde plus les pigeons même œil avant winston churchill', 1), ('lib dem disappointed interested get labour vote progressive electoral reform maybe could get conservatives knock statue churchill replace arthur scargill well', 1)]",-0.0036530067332249828,0.0,0.009544076992186104,"[('2021 guy verhofstadt force heavily pregnant women walk statue winston churchill face public shaming esthermcveyfacts', 1), ('admired british statue parliament square also said would become prime minister britain anything happened churchill war', 1), ('donald tusk force jacob rees-mogg taste statue winston churchill face maximum jail term seventy years 2023 thatwhyvoting brexit esthermcveyfacts', 1), ('add long list prospective new neighbours square churchill would furious think helong way behind likely next new statue mowlam', 1), ('exactly cummings good aggressive campaigning destruction much less good real world construction lazy liar johnson doesncare long people laugh jokes gets statue parliament square next churchill', 1), ('legend truman human read 200 messages world real hero illegally imprisoned julianassange yesterday parliament square near churchill pfft statue outside belmarsh prison noextradition hearing feb solidarity freeassangenow', 1), ('citation depuis que statue regarde plus les pigeons même œil avant winston churchill', 1), ('lib dem disappointed interested get labour vote progressive electoral reform maybe could get conservatives knock statue churchill replace arthur scargill well', 1)]"
"[('juste pour laisser tous ceux qui ont envoyé des messages faveur heroic assange crier tous leurs messages àextérieur westminster sous statue winston churchill parce quaujourdhui était beaucoup plus occupé quau ministère deintérieur merci truman', 1), ('nur allen die nachrichten zur unterstützung von heroic assange gesendet haben ermöglichen ihre nachrichten außerhalb von westminster unter der statue von winston churchill verbreiten denn heute war viel geschäftiger als innenministerium danke truman', 1), ('let sent messages support heroic assange shouted messages outside westminster underneath winston churchill statue much busier today home office thanks truman', 1), ('odd see churchillstatue appearing eurosceptic article founder amazes eurosceptics embrace churchill symbol amp hate time guess try rewrite history scary distinctive nationalisms', 1)]",0.006575166925734694,0.002156775249144727,0.02521219341022637,"[('juste pour laisser tous ceux qui ont envoyé des messages faveur heroic assange crier tous leurs messages àextérieur westminster sous statue winston churchill parce quaujourdhui était beaucoup plus occupé quau ministère deintérieur merci truman', 1), ('nur allen die nachrichten zur unterstützung von heroic assange gesendet haben ermöglichen ihre nachrichten außerhalb von westminster unter der statue von winston churchill verbreiten denn heute war viel geschäftiger als innenministerium danke truman', 1), ('let sent messages support heroic assange shouted messages outside westminster underneath winston churchill statue much busier today home office thanks truman', 1), ('odd see churchillstatue appearing eurosceptic article founder amazes eurosceptics embrace churchill symbol amp hate time guess try rewrite history scary distinctive nationalisms', 1)]"
"[('statue churchill spins back', 1), ('substitute churchillbust justice statue scene close approximation meeting', 1), ('tragically ironic illustrate telegraph piece picture statue churchill memorably spoke united states europe would surest way prevent repeated catastrophic wars', 1), ('stand right place south african embassy looks like nelson mandelastatue getting right churchill statue front british embassy anyway itfunny also nigel farage idiot', 1), ('interesting banner image anti-eu piece statue sir winston churchill parliament square sir winston committed european lest forget called creation united states europe way back 1946', 1), ('funny two reasons churchill one biggest supporters early funny chose statue re-embrace liberal democratic free-trading peaceful self-government mean like kept declaring war', 1), ('whatwith churchill statue picture propagandist rubbish pro-europe', 1), ('yeah britain course prime minister would statue erected honour iexpect churchill statue honour karl marx statue germany churchill statue britain', 1)]",0.013886690407145925,0.00558659217877095,0.030186893926904653,"[('statue churchill spins back', 1), ('substitute churchillbust justice statue scene close approximation meeting', 1), ('tragically ironic illustrate telegraph piece picture statue churchill memorably spoke united states europe would surest way prevent repeated catastrophic wars', 1), ('stand right place south african embassy looks like nelson mandelastatue getting right churchill statue front british embassy anyway itfunny also nigel farage idiot', 1), ('interesting banner image anti-eu piece statue sir winston churchill parliament square sir winston committed european lest forget called creation united states europe way back 1946', 1), ('funny two reasons churchill one biggest supporters early funny chose statue re-embrace liberal democratic free-trading peaceful self-government mean like kept declaring war', 1), ('whatwith churchill statue picture propagandist rubbish pro-europe', 1), ('yeah britain course prime minister would statue erected honour iexpect churchill statue honour karl marx statue germany churchill statue britain', 1)]"
"[('2022 emmanuel macron ban michael gove breathing near statue winston churchill esthermcveyfacts', 1)]",-0.02127659574468085,-0.02127659574468085,0.0,"[('2022 emmanuel macron ban michael gove breathing near statue winston churchill esthermcveyfacts', 1)]"
"[('love video took stood top churchill statue welcoming leaving independenceday2020 brexit brexitcelebration london', 1), ('taken plinth churchillstatue know estimated 50000 people', 1)]",0.022321428571428572,0.022321428571428572,0.022321428571428572,"[('love video took stood top churchill statue welcoming leaving independenceday2020 brexit brexitcelebration london', 1), ('taken plinth churchillstatue know estimated 50000 people', 1)]"
"[('pleasure hosting liz driver climate caravan liverpool leg national tour many years ago also enjoyed bumping parliament square another time one evening churchill statue occupied hours', 1), ('observed callaghan unveiling winston churchillstatue westminster heforgotten invite shouted matelot unable show seat didngo estimation', 1), ('know people ghana removed statue becoz racist churchill looked biggest genocide history one talks ittime reset esp age wouldnhave known celibacy techniques', 1), ('2020 jean-claude juncker repossess statue winston churchill esthermcveyfacts', 1), ('starting 2023 bureaucrats tear statue winston churchill esthermcveyfacts', 1), ('angela merkel repossess statue winston churchill 2020 even donagree know ittrue esthermcveyfacts', 1)]",0.000109167032614312,0.0,0.014053289848288655,"[('pleasure hosting liz driver climate caravan liverpool leg national tour many years ago also enjoyed bumping parliament square another time one evening churchill statue occupied hours', 1), ('observed callaghan unveiling winston churchillstatue westminster heforgotten invite shouted matelot unable show seat didngo estimation', 1), ('know people ghana removed statue becoz racist churchill looked biggest genocide history one talks ittime reset esp age wouldnhave known celibacy techniques', 1), ('2020 jean-claude juncker repossess statue winston churchill esthermcveyfacts', 1), ('starting 2023 bureaucrats tear statue winston churchill esthermcveyfacts', 1), ('angela merkel repossess statue winston churchill 2020 even donagree know ittrue esthermcveyfacts', 1)]"
"[('paris place lion urbanstreet cityscape tourism churchill statue petitpalais placetobe mate10pro photography streetphotography parisphotos artphotography baladeparis villedeparis streetphotographer', 1), ('jean-claude juncker take statue winston churchill 2020 haventhe public told esthermcveyfacts', 1), ('2022 emmanuel macron coerce least british politicians talk constantly statue winston churchill face death penalty esthermcveyfacts', 1), ('churchill statue', 1), ('made last half hour couldnget closer churchillstatue absolutely rammed shoulder shoulder', 1), ('policing demo turned nasty fighting caught one vocal patriotic pissing winston churchill statue', 1)]",-0.019163292847503375,0.0,0.0311843110873545,"[('paris place lion urbanstreet cityscape tourism churchill statue petitpalais placetobe mate10pro photography streetphotography parisphotos artphotography baladeparis villedeparis streetphotographer', 1), ('jean-claude juncker take statue winston churchill 2020 haventhe public told esthermcveyfacts', 1), ('2022 emmanuel macron coerce least british politicians talk constantly statue winston churchill face death penalty esthermcveyfacts', 1), ('churchill statue', 1), ('made last half hour couldnget closer churchillstatue absolutely rammed shoulder shoulder', 1), ('policing demo turned nasty fighting caught one vocal patriotic pissing winston churchill statue', 1)]"
"[('probably throwing rotten tomatoes churchill statue', 1), ('winston churchill would proud put statue churchill you liberated country god bless', 1), ('stood near churchill statue took video true reflection society', 1), ('churchill would sad drunken shirtless morons climbing statue parliament square celebrate brexit care probably even know', 1), ('thank nigel successful politician british history stand beside churchill thatcher eventually naysayers realise worth statue stand outside thankyou thankyou nigel', 1), ('war declared nigel farage friday night churchill statue form looked joshneicho wwwonlondoncoukbrexit-day-london-2020 brexitday', 1), ('never give never give never never never never nothing great small large petty never give made churchill statue amputee amp amputated amputeelife amputeefitness… wwwinstagramcompb8dtykbp2dh igshid=1px9s2zyfh4ft', 1), ('would nice actually hear said stood statue sir william churchill could even hear singing', 1)]",0.01681174742236805,0.02873407427487124,0.0357834080966803,"[('probably throwing rotten tomatoes churchill statue', 1), ('winston churchill would proud put statue churchill you liberated country god bless', 1), ('stood near churchill statue took video true reflection society', 1), ('churchill would sad drunken shirtless morons climbing statue parliament square celebrate brexit care probably even know', 1), ('thank nigel successful politician british history stand beside churchill thatcher eventually naysayers realise worth statue stand outside thankyou thankyou nigel', 1), ('war declared nigel farage friday night churchill statue form looked joshneicho wwwonlondoncoukbrexit-day-london-2020 brexitday', 1), ('never give never give never never never never nothing great small large petty never give made churchill statue amputee amp amputated amputeelife amputeefitness… wwwinstagramcompb8dtykbp2dh igshid=1px9s2zyfh4ft', 1), ('would nice actually hear said stood statue sir william churchill could even hear singing', 1)]"
