Date,Mean Score,Median Score,Tweets,Retweets,Standard Deviation,Top 15
2020-05-10,0.0,0.0,1,0,0.0,"['wonbe', 'get', 'away', 'probably', 'put', 'statue', 'next', 'churchill', 'boristhebutcher', 'herdimmunityismurder']"
2020-05-09,0.0031954130468829166,0.011494252873563218,5,0,0.018677404485593217,"['churchill', 'statue', 'british', 'winston', 'london', 'apart', 'pointedly', 'removing', 'obviously', 'making', 'politically', 'clear', 'saw', 'colony', 'loot']"
2020-05-08,0.02213690896096587,0.003105590062111801,22,22,0.040465259174777786,"['churchill', 'statue', 'winston', 'veday', 'day', 'red', 'arrows', 'flying', 'churchillstatue', 'london', 'veday75', 'know', 'parliament', 'proud', 'moment']"
2020-05-07,-0.029535864978902954,-0.029535864978902954,1,40,0.0,"['bbc', 'question', 'time', 'token', 'tory', 'victim', 'barely', 'right', 'reply', 'afua', 'hirsch', 'wants', 'churchill', 'statuenelsoncolumn', 'torn']"
2020-05-06,-0.0028157412940904717,-0.02185792349726776,5,0,0.031770153972368056,"['statue', 'churchill', 'cathedral', 'winston', 'one', 'rouen', 'inside', 'see', 'tomb', 'housing', 'part', 'richard', 'lionheart', 'interestingly', 'amongst']"
2020-05-05,0.0015019243405613436,0.0,6,0,0.01906023087328478,"['churchill', 'statue', 'hitler', 'johnson', 'benjamin', 'begin', 'refused', 'take', 'jewish', 'concentration', 'camps', '1942', 'offered', 'latter', 'honoring']"
2020-05-04,0.0009476473873603203,0.010309278350515464,5,7,0.018849414062321882,"['churchill', 'statue', 'cross', 'recently', 'attended', 'course', 'college', 'professor', 'asked', 'know', 'pointing', 'replied', 'yeah', 'responsible', 'biggest']"
2020-05-03,-0.006380565270819548,-0.006380565270819548,2,0,0.02046507231307307,"['churchill', 'statue', 'almost', 'soldiers', 'winston', 'hrmediasucks\u2069', 'person', 'horse', 'suit', 'shows', 'downs', 'pay', 'respects', 'barbaro', 'run']"
2020-05-02,0.0019091875146341026,0.0,3,2,0.0065812156831820965,"['churchill', 'statue', 'lefty', 'donknow', 'theres', 'also', 'continual', 'muslim', 'attack', 'britain', 'empire', 'armed', 'forces', 'much', 'plays']"
2020-05-01,-0.0013435813541616073,0.0,7,5,0.02005972407856909,"['churchill', 'statue', 'time', 'little', 'think', 'one', 'wait', 'westminster', 'vision', 'going', 'barmy', 'still', 'waiting', 'alongside', 'downs']"
2020-04-30,0.010605796089385475,0.010605796089385475,2,9,0.0050192039106145255,"['winston', 'churchill', 'take', 'inspiration', 'never', 'give', 'said', 'joe', 'pantalone', 'immediately', 'churchillstatue', 'moved', 'back', 'city', 'hall']"
2020-04-29,-0.012516052364249708,-0.016042780748663103,3,4,0.009126834527854807,"['churchill', 'statue', 'italian', 'barbaro', 'downs', 'would', 'yesterday', '29th', 'april', '2020', 'rip', 'museumsunlocked', 'scotland', 'outside', 'three']"
2020-04-28,-0.03508771929824561,-0.03508771929824561,1,0,0.0,"['2023', 'obliterate', 'statue', 'winston', 'churchill', 'esthermcveyfacts']"
2020-04-27,0.008741258741258742,0.0,3,0,0.02712138992592097,"['statue', 'churchill', 'past', 'finger', 'needs', 'pose', 'sign', 'thatcher', 'handbag', 'wave', 'could', 'boris', 'fist', 'pump', 'something']"
2020-04-26,-0.015621177704001399,0.0,5,0,0.026391497139353258,"['statue', 'churchill', 'winston', 'esthermcveyfacts', '2022', 'jean-claude', 'juncker', 'take', 'boris', 'legacy', 'forever', 'fucked', 'response', 'covid', 'starting']"
2020-04-25,0.007102044671105444,0.010256410256410256,3,5,0.005032336465983447,"['churchill', 'always', 'day', 'statue', 'guru', 'people', 'statues', 'corona', 'virus', 'perfect', 'excuse', 'global', 'new', 'world', 'order']"
2020-04-24,-0.037037037037037035,-0.037037037037037035,1,0,0.0,"['2022', 'guy', 'verhofstadt', 'coerce', 'least', 'children', 'walk', 'statue', 'winston', 'churchill', 'face', 'death', 'penalty', 'esthermcveyfacts']"
2020-04-23,0.0036630036630036634,0.0,3,2,0.0051802694592421065,"['statue', 'george', 'churchill', 'question', 'said', 'taking', 'break', 'plant', 'veggie', 'seeds', 'got', 'inkling', 'carving', 'corbyn', 'tofu']"
2020-04-22,0.016604593420235875,0.016604593420235875,2,0,0.03895096213531968,"['one', 'churchill', 'statue', 'pinned', 'post', 'took', 'stood', 'amazing', 'experiences', 'life', 'mine', 'fought', 'boer', 'war', 'kelvingrove']"
2020-04-21,-0.005434782608695652,-0.005434782608695652,2,1,0.005434782608695652,"['statue', 'churchill', 'deserves', 'knighthood', 'actually', 'massive', 'next', 'deal', 'lunatics', 'like', 'makes', 'eligible']"
2020-04-20,0.0,0.0,1,0,0.0,"['ian', 'austin', 'churchill', 'statue', 'hegone']"
2020-04-19,0.027660790021337686,0.02853586575696109,4,34,0.02506693012019001,"['churchill', 'statue', 'see', 'jeremy', 'love', 'actually', 'test', 'herethe', 'king', 'george', 'bleak', 'coronation', 'park', 'delhi', 'final']"
2020-04-18,-0.0047599280475992805,0.0,5,0,0.0059396683004869204,"['statue', 'churchill', 'council', 'winston', 'europe', 'flag', '2020', 'face', 'esthermcveyfacts', 'itthe', 'coe', 'remains', 'one', 'members', 'confusing']"
2020-04-17,0.005697106155821751,0.0,6,0,0.025345478995198758,"['churchill', 'statue', 'public', 'winston', 'esthermcveyfacts', 'today', 'liberty', 'shed', 'tear', 'president', 'zero', 'leadership', 'ability', 'needed', 'stuck']"
2020-04-16,0.006689752138855946,0.007246376811594203,4,5,0.009394756462596243,"['churchill', 'statue', 'unveiled', 'donknow', 'particular', 'history', 'relatively', 'recent', 'hillsdale', 'important', 'research', 'suppose', 'related', 'sir', 'nicholas']"
2020-04-15,-0.004343847263685381,0.004901960784313725,5,1,0.030657322540586267,"['statue', 'churchill', 'winston', 'russe', 'london', 'emmanuel', 'macron', 'tear', '2023', 'even', 'isntrue', 'ittrue', 'esthermcveyfacts', 'love', 'first']"
2020-04-14,-0.0026702557032619477,0.0,5,47,0.011063714020234369,"['statue', 'churchill', 'foreign', 'called', 'winston', 'esthermcveyfacts', 'ernest', 'bevin', 'stepped', 'secretary', '70th', 'birthday', 'died', 'weeks', 'later']"
2020-04-13,-0.008,-0.008,2,0,0.008,"['statue', 'churchill', 'bureaucrats', 'coerce', 'aaron', 'banks', 'talk', 'constantly', 'winston', 'face', 'life', 'sentence', '2023', 'public', 'aware']"
2020-04-12,0.0,0.0,4,5,0.0,"['statue', 'winston', 'churchill', 'churchillstatue', 'jean-claude', 'juncker', 'obliterate', '2021', 'true', 'esthermcveyfacts', 'planning', 'next', 'britishness', 'nauseating', 'heard']"
2020-04-10,-0.0052709255745308865,0.0,3,0,0.041740406043477486,"['statue', 'churchill', 'fuckin', 'build', 'idiot', 'alongside', 'nhs', 'workers', 'forgotten', 'championed', 'englishman', 'working', 'class', 'fighting', 'spirit']"
2020-04-09,0.011842771029643843,0.003355704697986577,4,0,0.024255089847616065,"['statue', 'churchill', 'derby', 'nicolae', 'ceaușescu', 'taken', 'executed', 'shortly', 'trial', 'guessing', 'boris', 'get', 'thatcher', 'style', 'next']"
2020-04-08,-0.0006491646050492424,0.0,7,7,0.009604046300731193,"['churchill', 'statue', 'churchillstatue', 'run', 'johnson', 'bbc', 'parliament', 'graces', 'yet', 'shot', 'sensible', 'indians', 'nuanced', 'view', 'though']"
2020-04-07,-0.0027630034242235955,0.0,8,100,0.017517401086589137,"['statue', 'churchill', 'london', 'winston', 'beth', 'rigby', 'bbc', 'standing', 'giving', 'max', 'bygraves', 'impression', 'need', 'hands', 'skynews']"
2020-04-06,0.0033003300330033004,0.0,6,22,0.007379762301979502,"['statue', 'churchill', 'front', 'every', 'haig', 'great', 'saveassange', '8th', 'feb', 'protest', 'julianassange', 'fun', 'fact', 'allowed', 'hold']"
2020-04-05,0.00625,0.011111111111111112,4,0,0.020821756042451317,"['statue', 'churchill', 'thatmy', 'stood', 'way', 'actually', 'photobombing', 'usual', 'like', 'yalta', 'daily', 'walk', 'reached', 'yes', 'sorry']"
2020-04-04,-0.005376344086021506,-0.005376344086021506,2,0,0.005376344086021506,"['statue', 'churchill', 'daviddeutschoxfexample', 'fabric', 'reality', 'causal', 'relationship', 'thatsimpler', 'higher', 'level', 'lower', 'one', 'parliament', 'square', 'donwant']"
2020-04-03,-0.0008927532183346139,-0.009009009009009009,3,5,0.012992901972563174,"['statue', 'churchill', 'white', 'man', '2023', 'guy', 'verhofstadt', 'prevent', 'french', 'breathing', 'within', 'two', 'miles', 'radius', 'winston']"
2020-04-02,-0.0008534603982973572,0.013986013986013986,4,0,0.04770102226463821,"['statue', 'churchill', 'let', 'way', 'country', 'going', 'would', 'surprised', 'vile', 'left', 'seem', 'get', 'worse', 'day', 'virus']"
2020-04-01,-0.02631578947368421,-0.02631578947368421,1,0,0.0,"['obliterate', 'statue', 'winston', 'churchill', '2022', 'surely', 'public', 'know', 'esthermcveyfacts']"
2020-03-30,-0.004722454283857792,-0.005952380952380952,4,0,0.00812020935123209,"['statue', 'churchill', 'trump', 'every', 'strike', 'know', 'obama', 'matemother', 'true', 'blue', 'tory', 'picture', 'room', 'also', 'raabconstituency']"
2020-03-29,0.0022500409098347245,0.0,6,0,0.02527045062839597,"['statue', 'churchill', 'parliament', 'square', 'winston', 'like', 'boris', 'replace', 'evangelion', 'sign', 'petition', 'via', 'change', 'memories', 'junto']"
2020-03-28,-0.004159814463419777,0.0,5,0,0.0132944765673845,"['statue', 'churchill', 'percent', 'winston', '2022', 'esthermcveyfacts', 'agree', '2045', 'leo', 'still', 'taioseach', 'rent', 'gone', '2000', 'country']"
2020-03-27,0.006740099659061108,0.0,5,0,0.008764216953447838,"['churchillstatue', 'tear', 'boris', 'statue', 'churchill', 'lucymate', 'wheremark', 'tho', 'others', 'dirtysmeaerchants', 'campaign', 'want', 'isntelegram', 'canthrow', 'bile']"
2020-03-26,0.0006069094304388423,0.0,3,0,0.01675854179012716,"['winston', 'churchill', 'statue', 'today', 'miles', 'took', 'different', 'stretch', 'epping', 'forest', 'famous', 'two', 'things', 'sir', 'area']"
2020-03-24,0.013157894736842105,0.013157894736842105,3,3,0.0,"['london', 'postcards', 'vintage', 'postcard', 'winston', 'churchill', 'statue', 'parliament', 'square', 'vendor', 'cavalier', 'type', 'collectables', 'topographical', 'british']"
2020-03-23,0.0,0.0,5,0,0.0,"['churchill', 'statue', 'family', 'ask', 'removed', 'white', 'house', 'thinking', 'let', 'plinth', 'show', 'poundshop', 'done', 'c4news', 'remember']"
2020-03-22,0.011976047904191617,0.011976047904191617,1,0,0.0,"['territorial', 'statue', 'london', 'fdr', 'churchill', 'atlanticcharter', 'common', 'principles', 'among', 'usa', 'britain', 'agreed', 'seek', 'gains', 'war']"
2020-03-21,0.02452718676122931,0.031914893617021274,3,0,0.017794408058303304,"['churchill', 'statue', 'practically', 'trump', 'day', 'exactly', 'loved', 'seen', 'many', 'buffoon', 'obama', 'bust', 'returned', 'way', 'yes']"
2020-03-20,0.011272863349275308,0.009615384615384616,5,0,0.034293166856023446,"['churchill', 'statue', 'winston', 'woman', 'queen', 'waving', 'dambusters', 'theme', 'itlike', 'british', 'racism', 'one', 'place', 'year', '2020']"
2020-03-19,0.010504549214226633,0.015384615384615385,3,0,0.007434052495821777,"['winston', 'statue', 'churchill', 'college', 'former', 'british', 'spotted', 'wearing', 'face', 'mask', 'old', 'i-9f882c13d1e7c95c', 'via', 'subsequently', 're-erected']"
2020-03-18,-0.0005456349206349209,0.0,4,0,0.007106076765911231,"['statue', 'churchill', 'spend', 'money', 'tree', 'planted', 'let', 'chaps', 'known', 'santa', 'prime', 'minister', 'keeps', 'giving', 'big']"
2020-03-17,0.030084182543198938,0.0,4,0,0.05851563675476804,"['churchill', 'statue', 'winston', 'save', 'parliament', 'local', 'hope', 'remarkably', 'similar', 'pose', 'lady', 'clementine', 'guess', 'square', 'london']"
2020-03-16,-0.007936507936507936,-0.007936507936507936,2,1,0.007936507936507936,"['churchill', 'les', 'responsables', 'downs', 'ont', 'toujours', 'pas', 'statué', 'emmanuel', 'macron', 'coerce', 'jacob', 'rees-mogg', 'eat', 'statue']"
2020-03-15,-0.00819672131147541,-0.00819672131147541,1,0,0.0,"['force', 'least', 'horses', 'walk', 'statue', 'winston', 'churchill', 'face', 'public', 'beating', '2023', 'isnthe', 'prime', 'minister', 'something']"
2020-03-13,0.0,0.0,1,0,0.0,"['starting', '2022', 'jean-claude', 'juncker', 'coerce', 'theresa', 'may', 'walk', 'statue', 'winston', 'churchill', 'face', 'maximum', 'jail', 'term']"
2020-03-12,0.003286788910955736,-0.0028089887640449437,4,4,0.019692217511695163,"['churchill', 'statue', 'experts', 'might', 'winston', 'indeed', 'mrjessop', 'listened', 'perhaps', 'parliament', 'square', 'real', 'leadership', 'standing', 'status']"
2020-03-11,-0.005703606621037814,-0.007936507936507936,3,0,0.00406459395636146,"['statue', 'winston', 'churchill', '2020', 'esthermcveyfacts', 'public', 'block', 'british', 'citizens', 'breathing', 'within', 'twenty', 'metres', 'radius', 'surely']"
2020-03-08,-0.009313513650922773,-0.015233362143474503,4,3,0.013209240010349016,"['statue', 'churchill', 'winston', 'even', 'esthermcveyfacts', 'love', 'new', 'laws', 'brought', 'dictators', 'obliterate', '2022', 'isntrue', 'ittrue', 'got']"
2020-03-07,0.006416202844774272,0.0,4,0,0.015294991361195338,"['churchill', 'statue', 'obama', 'winston', 'office', 'britain', 'president', 'explains', 'churchillbust', 'removed', 'oval', 'abc', 'news', 'funny', 'liar']"
2020-03-06,-0.008293224731580895,0.0,5,0,0.03186811572222575,"['statue', 'churchill', 'winston', 'esthermcveyfacts', '2020', 'tear', 'bevan', 'black', 'thatwhyvoting', 'brexit', 'year', 'left', 'returning', 'squaddies', 'rot']"
2020-03-05,-0.004,-0.004,2,0,0.004,"['statue', 'churchill', 'recreation', 'barbaro', 'entrance', 'downs', 'louisville', 'adobeillustrator', 'design', 'guy', 'verhofstadt', 'prevent', 'anyone', 'celtic', 'heritage']"
2020-03-04,0.010178117048346055,0.0,3,3,0.014394031169191808,"['churchill', 'statue', 'around', 'therickhoweshow', 'front', 'library', 'would', 'remind', 'africa', 'indiapeople', 'raj', 'empire', 'lets', 'move', 'itonly']"
2020-03-02,0.0,0.0,1,0,0.0,"['next', 'tearing', 'churchillstatue', 'parliament', 'square']"
2020-03-01,0.011111111111111112,0.011111111111111112,2,0,0.011111111111111112,"['statue', 'winston', 'churchill', 'love', 'salt', 'year', '2022', 'bureaucrats', 'repossess', 'esthermcveyfacts', 'mere', 'metres', 'away', 'said', 'truck']"
2020-02-29,0.006753246753246753,0.006753246753246753,2,1,0.013246753246753246,"['statue', 'churchill', 'look', 'brexiteer', 'ulsterman', 'arencelebrating', 'tans', 'local', 'synagogue', 'isngoing', 'put', 'hitler', 'bengals', 'wouldnbe', 'celebrating']"
2020-02-28,0.01775147928994083,0.01775147928994083,1,0,0.0,"['reading', 'happy', 'early', 'fridayreads', 'statue', 'limitations', 'kate', 'collins', 'continuing', 'read', 'splendid', 'vile', 'saga', 'churchill', 'family']"
2020-02-27,0.00390625,0.00390625,2,0,0.00390625,"['statue', 'churchill', 'new', 'laws', 'brought', 'dictators', 'block', 'british', 'citizens', 'hiking', 'within', 'fifty', 'metres', 'winston', '2022']"
2020-02-26,0.0322463768115942,0.0322463768115942,2,0,0.017753623188405798,"['statue', 'churchill', 'idea', 'great', 'outside', 'hiltonhotels', 'new', 'orleans', 'art', 'week', 'continues', 'across', 'school', 'today', 'year']"
2020-02-25,0.007731958762886598,0.007731958762886598,2,0,0.007731958762886598,"['churchill', 'statue', 'brexit', 'got', 'bored', 'long', 'time', 'ago', 'never', 'gotten', 'around', 'suitable', 'replacement', 'however', 'saturday']"
2020-02-24,-0.01689366160293347,-0.018072289156626505,3,0,0.013338506418555508,"['churchill', 'statue', 'white', 'black', 'get', 'neither', 'could', 'near', 'westminster', 'abby', 'obama', 'removing', 'bust', 'winston', 'house']"
2020-02-23,-0.005357142857142857,0.0,4,32,0.009278843611976128,"['statue', 'churchill', 'winston', 'public', 'front', 'ilike', 'see', 'whitehall', 'replaced', 'one', 'ken', 'russell', 'preferably', 'mooning', 'houses']"
2020-02-22,-0.00437389770723104,-0.010582010582010581,3,11,0.012705857116314674,"['churchill', 'statue', 'nationalism', 'stood', 'respected', '115', 'anti', 'british', 'comments', 'sick', 'virus', 'toronto', 'gentrification', 'control', 'winston']"
2020-02-21,-0.023147754639467347,-0.03076923076923077,3,0,0.016683032973717433,"['bbc', 'holocaust', 'churchill', 'barack', 'baddiel', 'watching', 'bbctwo', 'doc', 'denial', 'questions', 'though', 'itok', 'destroy', 'plaquestatue', 'based']"
2020-02-20,-0.012530826465442742,-0.012530826465442742,2,0,0.025746685496279745,"['place', 'speaks', 'woman', 'iran', 'criticises', 'english', 'history', 'slavery', 'supremacy', 'gained', 'oxford', 'degree', 'wants', 'churchillstatue', 'nelsoncolumn']"
2020-02-19,0.0017898052691867122,0.0017898052691867122,2,0,0.012099083619702175,"['churchill', 'statue', 'idea', 'short', 'park', 'across', 'old', 'american', 'embassy', 'london', 'huge', '2023', 'new', 'laws', 'brought']"
2020-02-18,0.00847457627118644,0.00847457627118644,2,0,0.00847457627118644,"['winston', 'churchill', 'statue', 'want', 'subsidised', 'waitrose', 'brussels', 'please', 'fast-track', 'citizens', 'fortnums', 'burberry', 'free', 'nhs', 'treatment']"
2020-02-17,-0.005738157655802642,0.0,8,4,0.018463877177974753,"['churchill', 'statue', 'winston', 'buy', 'hillary', 'war', 'hero', 'man', 'parliament', '50p', 'public', 'esthermcveyfacts', 'london', 'new', 'britaingreatest']"
2020-02-16,0.023405088062622308,0.023405088062622308,2,0,0.017690802348336594,"['churchill', 'privilege', 'today', 'statue', 'winston', 'prime', 'example', 'born', 'mean', 'real', 'standards', 'everything', 'society', 'rejects', 'would']"
2020-02-15,0.034482758620689655,0.034482758620689655,1,0,0.0,"['bucketrace', 'sign', 'victory', 'front', 'winston', 'churchill', 'statue', 'points', 'kisskisshughug']"
2020-02-14,0.004764284524404464,0.0,3,0,0.013366507174363143,"['churchill', 'statue', 'actually', 'spat', 'ground', 'passed', 'parlament', 'square', 'london', 'visit', 'hope', 'donmind', 'would', 'stick', 'cornwallis']"
2020-02-13,-0.008658008658008658,0.0,3,1,0.012244273267299524,"['statue', 'winston', 'churchill', 'personally', 'would', 'demolish', 'building', 'place', 'put', 'sat', 'marconi', 'radio', '2021', 'jean-claude', 'juncker']"
2020-02-12,0.004324980887167679,-0.005376344086021506,7,1,0.023916735522389838,"['statue', 'churchill', 'winston', 'demo', '2023', 'esthermcveyfacts', 'asking', 'conflicting', 'pictures', 'loads', 'union', 'jackbut', 'also', 'german', 'passport']"
2020-02-11,0.03594264275145695,0.012048192771084338,4,0,0.05671834859847424,"['churchill', 'statue', 'winston', 'people', 'like', 'seen', 'hero', 'hence', 'lot', 'look', 'favour', 'guy', 'vote', 'winner', 'memorial']"
2020-02-10,0.0,0.0,1,0,0.0,"['also', 'big', 'slowly', 'finishing', 'plans', 'statue', 'churchill', 'square', 'die', 'want', 'know', 'people']"
2020-02-09,-0.0036530067332249828,0.0,8,35,0.009544076992186104,"['statue', 'churchill', 'square', 'winston', 'parliament', 'force', 'face', 'esthermcveyfacts', 'would', 'long', 'new', 'next', 'good', 'real', 'world']"
2020-02-08,0.00644453761904974,0.002156775249144727,4,86,0.025363908552317745,"['messages', 'churchill', 'heroic', 'assange', 'westminster', 'statue', 'winston', 'truman', 'von', 'tous', 'nachrichten', 'juste', 'pour', 'laisser', 'ceux']"
2020-02-07,0.013886690407145925,0.00558659217877095,8,10,0.030186893926904653,"['statue', 'churchill', 'back', 'piece', 'picture', 'united', 'states', 'europe', 'would', 'way', 'right', 'embassy', 'like', 'sir', 'winston']"
2020-02-06,-0.02127659574468085,-0.02127659574468085,1,0,0.0,"['2022', 'emmanuel', 'macron', 'ban', 'michael', 'gove', 'breathing', 'near', 'statue', 'winston', 'churchill', 'esthermcveyfacts']"
2020-02-05,0.022321428571428572,0.022321428571428572,2,178,0.022321428571428572,"['love', 'video', 'took', 'stood', 'top', 'churchill', 'statue', 'welcoming', 'leaving', 'independenceday2020', 'brexit', 'brexitcelebration', 'london', 'taken', 'plinth']"
2020-02-04,0.000109167032614312,0.0,6,0,0.014053289848288655,"['churchill', 'statue', 'winston', 'esthermcveyfacts', 'one', 'know', '2020', 'repossess', 'pleasure', 'hosting', 'liz', 'driver', 'climate', 'caravan', 'liverpool']"
