Date,Mean Score,Median Score,Standard Deviation
2020-04-15,0.013392857142857142,0.013392857142857142,0.0
2020-04-14,-0.00847457627118644,-0.00847457627118644,0.0
2020-04-13,0.0,0.0,0.0
2020-04-12,0.0,0.0,0.0
2020-04-10,0.0,0.0,0.0
2020-04-09,0.006711409395973154,0.006711409395973154,0.0
2020-04-08,0.005714285714285714,0.005714285714285714,0.0
2020-04-07,-0.0425531914893617,-0.0425531914893617,0.0
2020-04-06,-0.007575757575757576,-0.007575757575757576,0.0
2020-04-05,0.0,0.0,0.0
2020-04-04,0.0,0.0,0.0
2020-04-03,0.01744186046511628,0.01744186046511628,0.0
2020-04-02,0.0,0.0,0.0
2020-04-01,-0.025974025974025976,-0.025974025974025976,0.0
2020-03-30,0.006172839506172839,0.006172839506172839,0.0
2020-03-29,0.05357142857142857,0.05357142857142857,0.0
2020-03-28,0.0,0.0,0.0
2020-03-27,0.0,0.0,0.0
2020-03-26,-0.0196078431372549,-0.0196078431372549,0.0
2020-03-24,0.012345679012345678,0.012345679012345678,0.0
2020-03-23,0.0,0.0,0.0
2020-03-22,0.0,0.0,0.0
2020-03-21,0.0,0.0,0.0
2020-03-20,0.009615384615384616,0.009615384615384616,0.0
2020-03-19,0.0,0.0,0.0
2020-03-18,-0.011111111111111112,-0.011111111111111112,0.0
2020-03-17,0.13114754098360656,0.13114754098360656,0.0
2020-03-16,-0.015748031496062992,-0.015748031496062992,0.0
2020-03-15,-0.008130081300813009,-0.008130081300813009,0.0
2020-03-14,-0.011627906976744186,-0.011627906976744186,0.0
2020-03-13,0.0,0.0,0.0
2020-03-12,-0.01694915254237288,-0.01694915254237288,0.0
2020-03-11,-0.00909090909090909,-0.00909090909090909,0.0
2020-03-08,-0.0196078431372549,-0.0196078431372549,0.0
2020-03-07,-0.006756756756756757,-0.006756756756756757,0.0
2020-03-06,0.0,0.0,0.0
2020-03-05,-0.007936507936507936,-0.007936507936507936,0.0
2020-03-04,0.030534351145038167,0.030534351145038167,0.0
2020-03-02,0.0,0.0,0.0
2020-03-01,0.022222222222222223,0.022222222222222223,0.0
2020-02-29,-0.006493506493506494,-0.006493506493506494,0.0
2020-02-28,0.01775147928994083,0.01775147928994083,0.0
2020-02-27,0.0,0.0,0.0
2020-02-26,0.014492753623188406,0.014492753623188406,0.0
2020-02-25,0.0,0.0,0.0
2020-02-24,-0.03260869565217391,-0.03260869565217391,0.0
2020-02-23,-0.02142857142857143,-0.02142857142857143,0.0
2020-02-22,-0.009950248756218905,-0.009950248756218905,0.0
2020-02-21,-0.029850746268656716,-0.029850746268656716,0.0
2020-02-20,0.013215859030837005,0.013215859030837005,0.0
2020-02-19,-0.010309278350515464,-0.010309278350515464,0.0
2020-02-18,0.0,0.0,0.0
2020-02-17,-0.011363636363636364,-0.011363636363636364,0.0
2020-02-16,0.0410958904109589,0.0410958904109589,0.0
2020-02-15,0.034482758620689655,0.034482758620689655,0.0
2020-02-14,-0.008695652173913044,-0.008695652173913044,0.0
2020-02-13,0.0,0.0,0.0
2020-02-12,0.05389221556886228,0.05389221556886228,0.0
2020-02-11,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0
2020-02-08,-0.022598870056497175,-0.022598870056497175,0.0
2020-02-07,0.034722222222222224,0.034722222222222224,0.0
2020-02-06,-0.02127659574468085,-0.02127659574468085,0.0
2020-02-05,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0
2020-02-03,-0.08421052631578947,-0.08421052631578947,0.0
2020-02-02,0.03409090909090909,0.03409090909090909,0.0
2020-02-01,0.017857142857142856,0.017857142857142856,0.0
2020-01-31,-0.028409090909090908,-0.028409090909090908,0.0
2020-01-30,-0.07317073170731707,-0.07317073170731707,0.0
2020-01-29,0.0,0.0,0.0
2020-01-27,-0.014285714285714285,-0.014285714285714285,0.0
2020-01-26,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0
2020-01-23,-0.024691358024691357,-0.024691358024691357,0.0
2020-01-22,0.01079136690647482,0.01079136690647482,0.0
2020-01-21,0.0,0.0,0.0
2020-01-20,-0.004878048780487805,-0.004878048780487805,0.0
2020-01-18,0.0,0.0,0.0
2020-01-17,0.02830188679245283,0.02830188679245283,0.0
2020-01-16,0.0,0.0,0.0
2020-01-15,0.037037037037037035,0.037037037037037035,0.0
2020-01-14,-0.010638297872340425,-0.010638297872340425,0.0
2020-01-13,0.0,0.0,0.0
2020-01-11,0.004484304932735426,0.004484304932735426,0.0
2020-01-10,-0.008547008547008548,-0.008547008547008548,0.0
2020-01-09,-0.03333333333333333,-0.03333333333333333,0.0
2020-01-08,0.0,0.0,0.0
2020-01-07,-0.01910828025477707,-0.01910828025477707,0.0
2020-01-06,0.0,0.0,0.0
2020-01-05,0.035211267605633804,0.035211267605633804,0.0
2020-01-04,0.0440251572327044,0.0440251572327044,0.0
2020-01-03,0.0,0.0,0.0
2020-01-02,0.03125,0.03125,0.0
2020-01-01,0.0064516129032258064,0.0064516129032258064,0.0
2019-12-31,0.010869565217391304,0.010869565217391304,0.0
2019-12-29,0.010752688172043012,0.010752688172043012,0.0
2019-12-28,0.0,0.0,0.0
2019-12-27,0.07453416149068323,0.07453416149068323,0.0
2019-12-25,0.0,0.0,0.0
2019-12-24,-0.010101010101010102,-0.010101010101010102,0.0
2019-12-23,0.013071895424836602,0.013071895424836602,0.0
2019-12-22,0.0,0.0,0.0
2019-12-21,-0.014705882352941176,-0.014705882352941176,0.0
2019-12-20,0.0,0.0,0.0
2019-12-19,0.0,0.0,0.0
2019-12-18,0.0,0.0,0.0
2019-12-16,0.011627906976744186,0.011627906976744186,0.0
2019-12-15,0.03508771929824561,0.03508771929824561,0.0
2019-12-14,0.03389830508474576,0.03389830508474576,0.0
2019-12-13,0.04054054054054054,0.04054054054054054,0.0
2019-12-12,-0.010638297872340425,-0.010638297872340425,0.0
2019-12-11,-0.015151515151515152,-0.015151515151515152,0.0
2019-12-10,0.0,0.0,0.0
2019-12-09,0.0,0.0,0.0
2019-12-08,0.0,0.0,0.0
2019-12-07,0.01639344262295082,0.01639344262295082,0.0
2019-12-06,-0.010638297872340425,-0.010638297872340425,0.0
2019-12-05,-0.008695652173913044,-0.008695652173913044,0.0
2019-12-04,-0.011538461538461539,-0.011538461538461539,0.0
2019-12-03,0.015873015873015872,0.015873015873015872,0.0
2019-12-02,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2019-11-30,0.009478672985781991,0.009478672985781991,0.0
2019-11-29,0.0,0.0,0.0
2019-11-28,0.017391304347826087,0.017391304347826087,0.0
2019-11-27,-0.011904761904761904,-0.011904761904761904,0.0
2019-11-26,-0.007936507936507936,-0.007936507936507936,0.0
2019-11-25,0.022857142857142857,0.022857142857142857,0.0
2019-11-24,0.0,0.0,0.0
2019-11-23,0.0,0.0,0.0
2019-11-22,-0.01282051282051282,-0.01282051282051282,0.0
2019-11-21,-0.016483516483516484,-0.016483516483516484,0.0
2019-11-20,-0.004651162790697674,-0.004651162790697674,0.0
2019-11-19,0.013986013986013986,0.013986013986013986,0.0
2019-11-18,0.0,0.0,0.0
2019-11-17,-0.01098901098901099,-0.01098901098901099,0.0
2019-11-16,0.0,0.0,0.0
2019-11-15,0.0,0.0,0.0
2019-11-14,0.0,0.0,0.0
2019-11-13,-0.012195121951219513,-0.012195121951219513,0.0
2019-11-12,-0.031746031746031744,-0.031746031746031744,0.0
2019-11-11,-0.16153846153846155,-0.16153846153846155,0.0
2019-11-10,0.014285714285714285,0.014285714285714285,0.0
2019-11-09,-0.012195121951219513,-0.012195121951219513,0.0
2019-11-08,0.00909090909090909,0.00909090909090909,0.0
2019-11-07,0.0,0.0,0.0
2019-11-06,-0.008130081300813009,-0.008130081300813009,0.0
2019-11-05,0.0,0.0,0.0
2019-11-04,0.047058823529411764,0.047058823529411764,0.0
2019-11-03,-0.01639344262295082,-0.01639344262295082,0.0
2019-11-02,-0.021739130434782608,-0.021739130434782608,0.0
2019-11-01,0.0,0.0,0.0
2019-10-31,0.04838709677419355,0.04838709677419355,0.0
2019-10-30,0.0,0.0,0.0
2019-10-29,-0.009433962264150943,-0.009433962264150943,0.0
2019-10-28,0.0,0.0,0.0
2019-10-27,0.0,0.0,0.0
2019-10-25,0.0,0.0,0.0
2019-10-24,-0.006944444444444444,-0.006944444444444444,0.0
2019-10-23,-0.024691358024691357,-0.024691358024691357,0.0
2019-10-22,0.022058823529411766,0.022058823529411766,0.0
2019-10-21,0.02586206896551724,0.02586206896551724,0.0
2019-10-20,0.0,0.0,0.0
2019-10-19,0.0,0.0,0.0
2019-10-18,0.0,0.0,0.0
2019-10-17,0.02631578947368421,0.02631578947368421,0.0
2019-10-16,-0.03125,-0.03125,0.0
2019-10-15,0.0,0.0,0.0
2019-10-14,0.02702702702702703,0.02702702702702703,0.0
2019-10-13,-0.011904761904761904,-0.011904761904761904,0.0
2019-10-12,-0.015267175572519083,-0.015267175572519083,0.0
2019-10-11,-0.021052631578947368,-0.021052631578947368,0.0
2019-10-10,-0.007633587786259542,-0.007633587786259542,0.0
2019-10-08,-0.01098901098901099,-0.01098901098901099,0.0
2019-10-07,0.010752688172043012,0.010752688172043012,0.0
2019-10-06,0.0,0.0,0.0
2019-10-04,0.01904761904761905,0.01904761904761905,0.0
2019-10-03,-0.03007518796992481,-0.03007518796992481,0.0
2019-10-02,0.0,0.0,0.0
2019-10-01,-0.028901734104046242,-0.028901734104046242,0.0
2019-09-30,0.0,0.0,0.0
2019-09-29,0.011363636363636364,0.011363636363636364,0.0
2019-09-28,0.0,0.0,0.0
2019-09-27,-0.015037593984962405,-0.015037593984962405,0.0
2019-09-26,-0.023076923076923078,-0.023076923076923078,0.0
2019-09-25,0.0,0.0,0.0
2019-09-24,-0.02197802197802198,-0.02197802197802198,0.0
2019-09-23,-0.03571428571428571,-0.03571428571428571,0.0
2019-09-22,-0.023668639053254437,-0.023668639053254437,0.0
2019-09-21,0.0,0.0,0.0
2019-09-20,0.0,0.0,0.0
2019-09-19,-0.01639344262295082,-0.01639344262295082,0.0
2019-09-18,-0.006802721088435374,-0.006802721088435374,0.0
2019-09-17,0.0,0.0,0.0
2019-09-16,-0.04807692307692308,-0.04807692307692308,0.0
2019-09-15,0.016574585635359115,0.016574585635359115,0.0
2019-09-14,0.0,0.0,0.0
2019-09-13,0.048458149779735685,0.048458149779735685,0.0
2019-09-12,-0.017045454545454544,-0.017045454545454544,0.0
2019-09-11,-0.018518518518518517,-0.018518518518518517,0.0
2019-09-10,0.05185185185185185,0.05185185185185185,0.0
2019-09-09,-0.011363636363636364,-0.011363636363636364,0.0
2019-09-08,0.0,0.0,0.0
2019-09-07,0.0,0.0,0.0
2019-09-06,0.03076923076923077,0.03076923076923077,0.0
2019-09-05,0.0,0.0,0.0
2019-09-04,0.0,0.0,0.0
2019-09-03,0.00546448087431694,0.00546448087431694,0.0
2019-09-02,0.0,0.0,0.0
2019-09-01,-0.008547008547008548,-0.008547008547008548,0.0
2019-08-31,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0
2019-08-29,-0.007874015748031496,-0.007874015748031496,0.0
2019-08-28,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0
2019-08-26,0.0,0.0,0.0
2019-08-25,0.025974025974025976,0.025974025974025976,0.0
2019-08-24,0.017543859649122806,0.017543859649122806,0.0
2019-08-23,0.0,0.0,0.0
2019-08-22,0.0,0.0,0.0
2019-08-21,-0.024096385542168676,-0.024096385542168676,0.0
2019-08-20,-0.010416666666666666,-0.010416666666666666,0.0
2019-08-19,-0.00851063829787234,-0.00851063829787234,0.0
2019-08-18,0.0,0.0,0.0
2019-08-17,-0.029850746268656716,-0.029850746268656716,0.0
2019-08-16,0.02702702702702703,0.02702702702702703,0.0
2019-08-14,0.029850746268656716,0.029850746268656716,0.0
2019-08-13,0.04020100502512563,0.04020100502512563,0.0
2019-08-12,0.0,0.0,0.0
2019-08-11,0.0,0.0,0.0
2019-08-10,0.04201680672268908,0.04201680672268908,0.0
2019-08-07,-0.011904761904761904,-0.011904761904761904,0.0
2019-08-06,0.0,0.0,0.0
2019-08-05,-0.038461538461538464,-0.038461538461538464,0.0
2019-08-04,0.0,0.0,0.0
2019-08-03,0.0,0.0,0.0
2019-08-02,0.04395604395604396,0.04395604395604396,0.0
2019-08-01,0.019230769230769232,0.019230769230769232,0.0
2019-07-31,-0.07567567567567568,-0.07567567567567568,0.0
2019-07-30,0.019417475728155338,0.019417475728155338,0.0
2019-07-29,0.011764705882352941,0.011764705882352941,0.0
2019-07-28,-0.016129032258064516,-0.016129032258064516,0.0
2019-07-27,-0.021739130434782608,-0.021739130434782608,0.0
2019-07-26,0.0,0.0,0.0
2019-07-25,-0.004405286343612335,-0.004405286343612335,0.0
2019-07-24,-0.01910828025477707,-0.01910828025477707,0.0
2019-07-23,0.0,0.0,0.0
2019-07-22,0.019417475728155338,0.019417475728155338,0.0
2019-07-21,-0.010638297872340425,-0.010638297872340425,0.0
2019-07-20,-0.02564102564102564,-0.02564102564102564,0.0
2019-07-19,0.0,0.0,0.0
2019-07-17,0.011764705882352941,0.011764705882352941,0.0
2019-07-16,0.0,0.0,0.0
2019-07-15,0.0,0.0,0.0
2019-07-14,0.0,0.0,0.0
2019-07-13,-0.00909090909090909,-0.00909090909090909,0.0
2019-07-12,0.0,0.0,0.0
2019-07-11,0.02158273381294964,0.02158273381294964,0.0
2019-07-10,0.02666666666666667,0.02666666666666667,0.0
2019-07-09,0.014285714285714285,0.014285714285714285,0.0
2019-07-08,0.037383177570093455,0.037383177570093455,0.0
2019-07-07,0.01951219512195122,0.01951219512195122,0.0
2019-07-06,-0.010309278350515464,-0.010309278350515464,0.0
2019-07-05,0.0,0.0,0.0
2019-07-04,0.018518518518518517,0.018518518518518517,0.0
2019-07-03,0.0,0.0,0.0
2019-07-02,0.004672897196261682,0.004672897196261682,0.0
2019-06-30,-0.02564102564102564,-0.02564102564102564,0.0
2019-06-29,0.0,0.0,0.0
2019-06-28,0.0,0.0,0.0
2019-06-27,0.0,0.0,0.0
2019-06-26,-0.009615384615384616,-0.009615384615384616,0.0
2019-06-25,0.0,0.0,0.0
2019-06-24,0.0,0.0,0.0
2019-06-23,-0.09090909090909091,-0.09090909090909091,0.0
2019-06-22,0.0,0.0,0.0
2019-06-20,-0.04216867469879518,-0.04216867469879518,0.0
2019-06-19,0.0,0.0,0.0
2019-06-18,0.048,0.048,0.0
2019-06-17,-0.026041666666666668,-0.026041666666666668,0.0
2019-06-16,0.01694915254237288,0.01694915254237288,0.0
2019-06-15,0.024844720496894408,0.024844720496894408,0.0
2019-06-13,0.0,0.0,0.0
2019-06-12,0.05357142857142857,0.05357142857142857,0.0
2019-06-11,0.010582010582010581,0.010582010582010581,0.0
2019-06-10,-0.0641025641025641,-0.0641025641025641,0.0
2019-06-09,0.07246376811594203,0.07246376811594203,0.0
2019-06-08,-0.03550295857988166,-0.03550295857988166,0.0
2019-06-07,0.0,0.0,0.0
2019-06-06,-0.03773584905660377,-0.03773584905660377,0.0
2019-06-05,0.051094890510948905,0.051094890510948905,0.0
2019-06-04,0.1095890410958904,0.1095890410958904,0.0
2019-06-03,0.0,0.0,0.0
2019-06-02,-0.02158273381294964,-0.02158273381294964,0.0
2019-06-01,0.0,0.0,0.0
2019-05-31,0.02,0.02,0.0
2019-05-30,0.018633540372670808,0.018633540372670808,0.0
2019-05-29,0.01020408163265306,0.01020408163265306,0.0
2019-05-28,-0.028037383177570093,-0.028037383177570093,0.0
2019-05-27,0.0,0.0,0.0
2019-05-26,0.009569377990430622,0.009569377990430622,0.0
2019-05-25,0.0106951871657754,0.0106951871657754,0.0
2019-05-24,0.0,0.0,0.0
2019-05-23,0.11214953271028037,0.11214953271028037,0.0
2019-05-22,0.0,0.0,0.0
2019-05-21,0.0,0.0,0.0
2019-05-20,-0.023809523809523808,-0.023809523809523808,0.0
2019-05-19,0.0,0.0,0.0
2019-05-18,0.0,0.0,0.0
2019-05-17,-0.01834862385321101,-0.01834862385321101,0.0
2019-05-16,0.0,0.0,0.0
2019-05-14,0.04081632653061224,0.04081632653061224,0.0
2019-05-13,0.07042253521126761,0.07042253521126761,0.0
2019-05-12,0.0053475935828877,0.0053475935828877,0.0
2019-05-11,0.013605442176870748,0.013605442176870748,0.0
2019-05-10,0.045454545454545456,0.045454545454545456,0.0
2019-05-09,0.016483516483516484,0.016483516483516484,0.0
2019-05-08,-0.03007518796992481,-0.03007518796992481,0.0
2019-05-07,0.015384615384615385,0.015384615384615385,0.0
2019-05-06,0.0,0.0,0.0
2019-05-05,0.02459016393442623,0.02459016393442623,0.0
2019-05-04,0.0,0.0,0.0
2019-05-03,-0.02857142857142857,-0.02857142857142857,0.0
2019-05-02,0.02631578947368421,0.02631578947368421,0.0
2019-05-01,-0.012121212121212121,-0.012121212121212121,0.0
2019-04-30,0.014634146341463415,0.014634146341463415,0.0
2019-04-29,-0.02512562814070352,-0.02512562814070352,0.0
2019-04-28,-0.0425531914893617,-0.0425531914893617,0.0
2019-04-27,0.0,0.0,0.0
2019-04-26,-0.008771929824561403,-0.008771929824561403,0.0
2019-04-25,0.03015075376884422,0.03015075376884422,0.0
2019-04-24,-0.03076923076923077,-0.03076923076923077,0.0
2019-04-23,-0.021739130434782608,-0.021739130434782608,0.0
2019-04-22,-0.021739130434782608,-0.021739130434782608,0.0
2019-04-21,-0.032520325203252036,-0.032520325203252036,0.0
2019-04-20,0.0,0.0,0.0
2019-04-18,0.0040650406504065045,0.0040650406504065045,0.0
2019-04-17,0.0,0.0,0.0
2019-04-16,0.0,0.0,0.0
2019-04-15,-0.04216867469879518,-0.04216867469879518,0.0
2019-04-14,-0.006535947712418301,-0.006535947712418301,0.0
2019-04-13,-0.01680672268907563,-0.01680672268907563,0.0
2019-04-12,0.0,0.0,0.0
2019-04-11,-0.009615384615384616,-0.009615384615384616,0.0
2019-04-10,-0.045454545454545456,-0.045454545454545456,0.0
2019-04-09,0.0,0.0,0.0
2019-04-08,-0.012195121951219513,-0.012195121951219513,0.0
2019-04-07,0.0410958904109589,0.0410958904109589,0.0
2019-04-05,-0.008928571428571428,-0.008928571428571428,0.0
2019-04-04,-0.020833333333333332,-0.020833333333333332,0.0
2019-04-03,0.020202020202020204,0.020202020202020204,0.0
2019-04-02,-0.01652892561983471,-0.01652892561983471,0.0
2019-04-01,0.0,0.0,0.0
2019-03-31,0.0,0.0,0.0
2019-03-30,-0.05263157894736842,-0.05263157894736842,0.0
2019-03-29,-0.029239766081871343,-0.029239766081871343,0.0
2019-03-28,-0.06060606060606061,-0.06060606060606061,0.0
2019-03-27,-0.014285714285714285,-0.014285714285714285,0.0
2019-03-26,0.026737967914438502,0.026737967914438502,0.0
2019-03-25,0.020512820512820513,0.020512820512820513,0.0
2019-03-24,0.02127659574468085,0.02127659574468085,0.0
2019-03-23,0.0,0.0,0.0
2019-03-22,-0.04678362573099415,-0.04678362573099415,0.0
2019-03-21,0.02127659574468085,0.02127659574468085,0.0
2019-03-20,-0.030303030303030304,-0.030303030303030304,0.0
2019-03-19,0.0,0.0,0.0
2019-03-18,0.0,0.0,0.0
2019-03-17,-0.023715415019762844,-0.023715415019762844,0.0
2019-03-16,0.011904761904761904,0.011904761904761904,0.0
2019-03-15,0.015957446808510637,0.015957446808510637,0.0
2019-03-14,0.03409090909090909,0.03409090909090909,0.0
2019-03-13,-0.024390243902439025,-0.024390243902439025,0.0
2019-03-12,0.0,0.0,0.0
2019-03-11,0.05181347150259067,0.05181347150259067,0.0
2019-03-10,0.0,0.0,0.0
2019-03-09,-0.02564102564102564,-0.02564102564102564,0.0
2019-03-08,0.0196078431372549,0.0196078431372549,0.0
2019-03-07,0.02197802197802198,0.02197802197802198,0.0
2019-03-06,0.01809954751131222,0.01809954751131222,0.0
2019-03-05,0.0,0.0,0.0
2019-03-03,0.008849557522123894,0.008849557522123894,0.0
2019-03-02,0.04294478527607362,0.04294478527607362,0.0
2019-03-01,0.0,0.0,0.0
2019-02-28,-0.006134969325153374,-0.006134969325153374,0.0
2019-02-27,0.007462686567164179,0.007462686567164179,0.0
2019-02-26,0.0,0.0,0.0
2019-02-25,0.017543859649122806,0.017543859649122806,0.0
2019-02-24,0.0,0.0,0.0
2019-02-23,0.016853932584269662,0.016853932584269662,0.0
2019-02-22,0.0,0.0,0.0
2019-02-21,-0.07142857142857142,-0.07142857142857142,0.0
2019-02-20,-0.031496062992125984,-0.031496062992125984,0.0
2019-02-19,-0.0051813471502590676,-0.0051813471502590676,0.0
2019-02-18,-0.010752688172043012,-0.010752688172043012,0.0
2019-02-17,0.007042253521126761,0.007042253521126761,0.0
2019-02-16,-0.027586206896551724,-0.027586206896551724,0.0
2019-02-15,0.0,0.0,0.0
2019-02-14,0.0,0.0,0.0
2019-02-13,0.03508771929824561,0.03508771929824561,0.0
2019-02-12,-0.05333333333333334,-0.05333333333333334,0.0
2019-02-11,0.03260869565217391,0.03260869565217391,0.0
2019-02-09,0.01675977653631285,0.01675977653631285,0.0
2019-02-08,0.0,0.0,0.0
2019-02-07,0.06428571428571428,0.06428571428571428,0.0
2019-02-06,-0.03773584905660377,-0.03773584905660377,0.0
2019-02-05,0.023622047244094488,0.023622047244094488,0.0
2019-02-04,0.0,0.0,0.0
2019-02-03,0.013333333333333334,0.013333333333333334,0.0
2019-02-02,-0.05714285714285714,-0.05714285714285714,0.0
2019-02-01,-0.00510204081632653,-0.00510204081632653,0.0
2019-01-31,0.0,0.0,0.0
2019-01-30,-0.01015228426395939,-0.01015228426395939,0.0
2019-01-29,-0.012269938650306749,-0.012269938650306749,0.0
2019-01-28,-0.09090909090909091,-0.09090909090909091,0.0
2019-01-27,0.0,0.0,0.0
2019-01-26,-0.033707865168539325,-0.033707865168539325,0.0
2019-01-25,0.0,0.0,0.0
2019-01-24,0.02142857142857143,0.02142857142857143,0.0
2019-01-23,-0.021621621621621623,-0.021621621621621623,0.0
2019-01-22,-0.02702702702702703,-0.02702702702702703,0.0
2019-01-21,-0.026845637583892617,-0.026845637583892617,0.0
2019-01-20,0.0,0.0,0.0
2019-01-19,0.010526315789473684,0.010526315789473684,0.0
2019-01-18,-0.023255813953488372,-0.023255813953488372,0.0
2019-01-17,-0.026455026455026454,-0.026455026455026454,0.0
2019-01-16,0.0481283422459893,0.0481283422459893,0.0
2019-01-15,0.0,0.0,0.0
2019-01-14,0.005263157894736842,0.005263157894736842,0.0
2019-01-12,0.0,0.0,0.0
2019-01-11,-0.025,-0.025,0.0
2019-01-09,0.0,0.0,0.0
2019-01-08,-0.011235955056179775,-0.011235955056179775,0.0
2019-01-07,0.015267175572519083,0.015267175572519083,0.0
2019-01-06,0.005025125628140704,0.005025125628140704,0.0
2019-01-05,-0.005376344086021506,-0.005376344086021506,0.0
2019-01-04,0.0,0.0,0.0
2019-01-03,0.0,0.0,0.0
2019-01-02,0.023972602739726026,0.023972602739726026,0.0
2020-06-15,0.0,0.0,0.0
2020-06-07,-0.05202312138728324,-0.05202312138728324,0.0
2020-06-09,0.0,0.0,0.0
2020-06-16,0.006535947712418301,0.006535947712418301,0.0
2020-06-17,-0.021164021164021163,-0.021164021164021163,0.0
