Date,Mean Score,Median Score,Tweets,Standard Deviation,Top 15
2020-03-24,0.0,0.0,1,0.0,"['anyone', 'put', 'face', 'mask', 'duke', 'wellington', 'statue', 'come', 'glasgow', 'get', 'sorted']"
2020-03-22,0.13636363636363635,0.13636363636363635,1,0.0,"['think', 'pylon', 'top', 'duke', 'wellington', 'statue', 'lolol']"
2020-03-21,-0.002617801047120419,-0.002617801047120419,2,0.002617801047120419,"['duke', 'wellington', 'statue', 'glasgow', 'always', 'knows', 'create', 'donknow', 'authorities', 'stopped', 'trying', 'remove', 'road', 'cone', 'amp']"
2020-03-20,0.017316017316017316,0.017316017316017316,1,0.0,"['duke', 'wellington', 'statue', 'traffic', 'cones', 'outside', 'gallery', 'modern', 'art', 'glasgow', 'artwork', 'completed', 'today', 'hope', 'like']"
2020-03-19,-0.004403684550743373,-0.004403684550743373,2,0.013453458306399484,"['wellington', 'statue', 'cumnock', 'day', 'lockdown', 'calvin', 'climbed', 'duke', 'screaming', 'take', 'back', 'balado', 'endlessly', 'shot', 'nearby']"
2020-03-18,0.0,0.0,1,0.0,"['statue', 'watercolour', 'duke', 'wellington', '36x28cm', '*for', 'sale*', 'watercolor', 'art', 'london', 'painting', 'artist', 'horses', 'horse', 'contemporaryart']"
2020-03-16,0.022223900130876873,0.0,6,0.03255864578307212,"['duke', 'wellington', 'statue', 'modern', 'art', 'gallery', 'findunlimited', 'glasgow', 'museum', 'favourite', 'shot', 'world', 'war', 'bombers', 'flying']"
2020-03-15,4.860409052025834e-06,0.0,22,0.00540027317894698,"['duke', 'wellington', 'statue', 'findunlimited', 'modern', 'art', 'gallery', 'outside', 'glasgow', 'museum', 'goma', 'royal', 'beside', 'vodafoneuk', 'exchange']"
2020-03-12,0.007429023904190694,0.0,7,0.008719125235651425,"['duke', 'statue', 'wellington', 'glasgow', 'scotland', 'cone', 'get', 'always', 'wants', 'clapping', 'sir', 'billy', 'connolly', 'spoken', 'stv']"
2020-03-11,0.01491694887921303,0.006289308176100629,3,0.016845367776406706,"['know', 'statue', 'duke', 'wellington', 'glasgow', 'tradition', 'come', 'symbolise', 'attitude', 'adversity', 'city', 'centre', 'traffic', 'cone', 'become']"
2020-03-10,0.020202020202020204,0.020202020202020204,1,0.0,"['duke', 'wellington', 'statue', 'gets', 'makeover', 'tribute', 'lewis', 'capaldi', 'glasgow', 'goma', 'art', 'streetart', 'culture', 'music']"
2020-03-09,0.018713450292397658,0.021052631578947368,3,0.014419681878290002,"['duke', 'wellington', 'statue', 'makeover', 'lewiscapaldi', 'gets', 'tribute', 'lewis', 'capaldi', 'icid=android_app_glasgowliveappshare', 'eye', 'spy', 'noticed', 'scottish', 'sensation']"
2020-03-07,0.004329004329004329,0.004329004329004329,1,0.0,"['glasgow', 'patches', 'ghosts', 'embroidered', 'ghostbusters', 'pay', 'tribute', 'statue', 'duke', 'wellington', 'iconic', 'traffic', 'cone', 'hat', 'embroideredpatches']"
2020-03-06,0.0,0.0,1,0.0,"['think', 'may', 'actually', 'make', 'bankfieldmuseum', 'duke', 'wellington', 'regimental', 'museum', 'today', 'statue', 'halifax', 'stranger', 'things', 'happened']"
2020-03-02,0.05128205128205128,0.05128205128205128,1,0.0,"['fine', 'scene', 'church', 'aldershot', 'located', 'stones', 'throw', 'famous', 'duke', 'wellington', 'statue']"
2020-03-01,0.014705882352941176,0.014705882352941176,1,0.0,"['random', 'thingdo', 'could', 'time', 'travel', 'ivisit', '1st', 'duke', 'wellington', 'tell', 'honoured', 'passing', 'statue', 'built', 'glasgow']"
2020-02-29,0.0,0.0,1,0.0,"['canremember', 'statue', 'didnhave', 'cone', 'duke', 'wellington', 'glasgow']"
2020-02-28,0.029411764705882353,0.029411764705882353,2,0.029411764705882353,"['duke', 'wellington', 'statue', 'glasgow', 'traffic', 'cone', 'head', 'keepitlocal', 'fun', 'fact', 'friday', 'queen', 'horse', 'called', 'copenhagen']"
2020-02-25,0.0,0.0,1,0.0,"['statue', 'donknow', 'duke', 'wellington', 'edinburgh', 'always', 'wears', 'parking', 'cone', 'also', 'robert', 'stephenson', 'front', 'euston', 'station']"
2020-02-23,0.06976744186046512,0.06976744186046512,1,0.0,"['good', 'morning', 'glasgow', 'duke', 'wellington', 'statue']"
2020-02-21,0.0,0.0,1,0.0,"['gotham', 'feature', 'statue', 'duke', 'wellington', 'traffic', 'cone', 'head']"
2020-02-20,0.03571428571428571,0.03571428571428571,1,0.0,"['yes', 'thatthe', 'one', 'john', 'great', 'coincidence', 'lots', 'blue', 'twine', 'woven', 'close', 'statue', 'duke', 'wellington', 'worked']"
2020-02-19,0.0,0.0,1,0.0,"['2018', 'game', 'council', 'removes', 'cones', 'duke', 'wellington', 'statue', '2020']"
2020-02-17,0.0,0.0,1,0.0,"['thou', 'ever', 'finds', 'duke', 'wellington', 'statue', 'nothing', 'head', 'shall', 'immediately', 'place', 'traffic', 'cone', 'atop', 'snpcommandments']"
2020-02-16,0.0,0.0,1,0.0,"['duke', 'wellington', 'giant', 'naked', 'statue', 'napoleon', 'foyer', 'explain', 'heteros']"
2020-02-15,0.0,0.0,1,0.0,"['statue', 'duke', 'wellington', 'outside', 'mansion', 'slaveowner']"
2020-02-14,-0.0379746835443038,-0.0379746835443038,1,0.0,"['know', 'much', 'bobby', 'think', 'glaswegian', 'hates', 'traffic', 'cone', 'head', 'duke', 'wellington', 'statue']"
2020-02-13,0.025252525252525252,0.025252525252525252,1,0.0,"['bank', 'london', 'seeing', 'fair', 'share', 'dramatic', 'weather', 'winter', 'hereshot', 'junction', 'statue', 'duke', 'wellington', 'foreground', 'backed']"
2020-02-10,-0.009600903614457831,-0.009600903614457831,2,0.021649096385542167,"['wellington', 'duke', 'statue', 'arch', 'hyde', 'park', 'corner', 'designed', 'matthew', 'wyatt', 'erected', 'top', 'decimus', 'burtontriumphal', 'nearly']"
2020-02-08,0.0,0.0,2,0.0,"['duke', 'wellington', 'statue', 'come', 'worship', 'streets', 'saturday', '15th', 'feb', '5pm', 'princess', 'glasgow', 'live', 'herewhy', 'thereloads']"
2020-02-07,0.0,0.0,2,0.0,"['duke', 'wellington', 'statue', 'herewhy', 'thereloads', 'balloons', 'tied']"
2020-02-05,0.0,0.0,2,0.0,"['statue', 'wellington', 'duke', 'glasgow', 'located', 'appears', 'moved', 'away', 'traditional', 'orange', 'white', 'cone', 'head', 'iconic', 'equestrian']"
2020-02-03,0.014814814814814815,0.014814814814814815,2,0.014814814814814815,"['glasgow', 'smile', 'duke', 'wellington', 'statue', 'dacă', 'poartă', 'ceva', 'cap', 'port', 'con', 'hat', 'danielosmanovici', 'fenix', 'orange']"
2020-02-02,0.012195121951219513,0.012195121951219513,2,0.012195121951219513,"['wellington', 'statue', 'traffic', 'cone', 'noticed', 'famous', 'glasgow', 'duke', 'sporting', 'fetching', 'today', 'glasgowduke', 'swaps', 'hat', 'brexit']"
2020-02-01,0.006876861305173465,0.0,14,0.019532023982200445,"['wellington', 'statue', 'duke', 'cone', 'glasgow', 'brexit', 'day', 'traffic', 'marks', 'appears', 'makeover', 'scotland', 'icymi', 'iconic', 'got']"
2020-01-31,0.009750001638552643,0.0,67,0.025095266883887933,"['wellington', 'statue', 'duke', 'glasgow', 'cone', 'brexit', 'day', 'marks', 'appears', 'brexitday', 'scotland', 'glasgowduke', 'makeover', 'traffic', 'flag']"
2020-01-30,0.028169014084507043,0.028169014084507043,1,0.0,"['glaswegians', 'turned', 'former', 'tory', 'duke', 'wellingtonstatue', 'tourist', 'attraction']"
2020-01-28,0.0,0.0,1,0.0,"['lego', 'glasgow', 'today', 'nationallegoday', 'model', 'duke', 'wellington', 'statue', 'bricks', 'bricktastic', 'ilovelego', 'peoplemakeglasgow', 'scotland']"
2020-01-24,0.031746031746031744,0.031746031746031744,1,0.0,"['please', 'join', 'tomorrow', 'cancer5kyourway', 'whmparkrun', 'walk', 'jog', 'run', 'cheer', 'volunteer', 'welcome', 'meet', '0845', 'near', 'duke']"
2020-01-20,0.0,0.0,1,0.0,"['interesting', 'thing', 'apsley', 'house', 'former', 'home', 'duke', 'wellington', 'theremassive', 'naked', 'statue', 'napoleon', 'bottom', 'stairs', 'unrealistically']"
2020-01-19,0.0111731843575419,0.0111731843575419,1,0.0,"['itthe', 'cancer5kyourway', 'meet', 'whmparkrun', 'saturday', '25th', 'january', 'meeting', '0845', 'duke', 'wellington', 'statue', 'come', 'join', 'affected']"
2020-01-16,0.003703703703703704,0.0,3,0.005237828008789241,"['duke', 'wellington', 'statue', 'see', 'glasgow', 'getting', 'new', 'flag', 'cape', 'traffic', 'cone', 'hat', 'cool', 'know', 'bricking']"
2020-01-14,0.0,0.0,2,0.0,"['duke', 'wellington', 'statue', 'circa', '1912', 'standing', 'front', 'aldershot', 'army', 'cone', 'blows']"
2020-01-12,0.008452380952380953,0.008452380952380953,2,0.003452380952380952,"['cone', 'statue', 'duke', 'wellington', 'achilles', 'hyde', 'park', 'one', 'bigger', 'bronzier', 'nuder', 'victorian', 'statues', 'remarkably', 'enough']"
2020-01-10,0.007575757575757576,0.007575757575757576,1,0.0,"['magnificent', 'statue', 'achilles', 'london', 'hyde', 'park', 'cast', 'iron', 'cannons', 'captured', 'duke', 'wellington', 'forces', 'napoleon', 'battles']"
2020-01-09,-0.03413949872399399,-0.04294478527607362,3,0.01245255566253245,"['edinburgh', 'protest', 'duke', 'wellington', 'statue', 'alert', 'war', 'iran', 'thursday', 'january', '1730-1830', 'eh1', '3yy', 'information', 'email']"
2020-01-08,-0.04294478527607362,-0.04294478527607362,1,0.0,"['protest', 'edinburgh', 'alert', 'war', 'iran', 'thursday', 'january', '1730-1830', 'statue', 'duke', 'wellington', 'eh1', '3yy', 'information', 'email']"
2020-01-07,0.032091750841750845,0.030303030303030304,3,0.008879224624052717,"['statue', 'duke', 'wellington', 'every', 'glasgow', 'call', 'want', 'yes', 'irish', 'men', 'deserve', 'far', 'respect', 'others', 'aspect']"
2020-01-06,0.06417112299465241,0.06417112299465241,1,0.0,"['scotland', 'pleasure', 'meeting', 'local', 'man', 'colin', 'stevenson', 'today', 'written', 'curious', 'creatures', 'wonderful', 'book', 'hope', 'enjoyed']"
2020-01-04,0.0,0.0,2,0.0,"['duke', 'wellington', 'statue', 'glasgow', 'winter', 'round', 'hill', 'aldershot', 'sat', '4th', 'jan', '2020', 'dukeofwellingtonstatue', 'queenstreet', 'glasgowphotogal']"
2020-01-01,0.0,0.0,1,0.0,"['commencement', 'glasgow', 'scotland', '2020', 'duke', 'wellington', 'statue']"
2019-12-30,0.01744186046511628,0.01744186046511628,1,0.0,"['historicengland', 'grade', 'listed', 'bronze', 'statue', 'duke', 'wellington', 'sculptor', 'matthew', 'cotes', 'wyatt', 'originally', 'unveiled', 'london', '1846']"
2019-12-28,0.007995495495495497,0.007995495495495497,2,0.017004504504504504,"['duke', 'wellington', 'statue', 'traffic', 'glasgow', 'city', 'council', 'turns', 'outside', 'goma', 'mech', 'stop', 'people', 'putting', 'cones']"
2019-12-26,0.0,0.0,1,0.0,"['glasgow', 'dukeofwellington', 'royalexchangesquare', 'duke', 'wellington', 'statue']"
2019-12-24,0.04504504504504504,0.04504504504504504,1,0.0,"['glasgow', 'remember', 'moment', 'lifetime', 'duke', 'wellington', 'statue', 'traffic', 'cone', 'head', 'one', 'quite', 'festive', 'lovely', 'home']"
2019-12-15,0.004796163069544365,0.007194244604316547,3,0.0033913994301513076,"['statue', 'duke', 'wellington', 'london', 'santas', 'spotted', 'scaling', 'overlooking', 'bank', 'station', 'party-goers', 'big', 'apple', 'flooded', 'times']"
2019-12-14,0.0,0.0,1,0.0,"['two', 'little', 'ladies', 'westie', 'scottie', 'equestrian', 'statue', 'duke', 'wellington', 'aldershot']"
2019-12-13,0.015625,0.015625,1,0.0,"['glasgow', 'statue', 'duke', 'wellington', 'traffic', 'cone', 'ithead', 'trust', 'itgreat']"
2019-12-10,0.0,0.0,1,0.0,"['happens', 'without', 'duke', 'wellington', 'statue']"
2019-12-06,-0.08163265306122448,-0.08163265306122448,1,0.0,"['fucking', 'english', 'cunts', 'know', 'duke', 'wellington', 'statue']"
2019-12-05,-0.015873015873015872,-0.015873015873015872,2,0.015873015873015872,"['duke', 'wellington', 'statue', 'dukegot', 'santa', 'hat', 'never', 'get', 'tired', 'looking', 'glasgow', 'honestly']"
2019-12-04,0.023529411764705882,0.023529411764705882,1,0.0,"['looks', 'like', 'edinburgh', 'got', 'version', 'glasgow', 'duke', 'wellington', 'statue', 'complete', 'traffic', 'cone']"
2019-12-03,0.0,0.0,1,0.0,"['statue', 'piccadilly', 'gardens', 'manchester', 'duke', 'wellington', 'half', 'mile', 'petersquare', 'site', 'peterloo', 'massacre']"
2019-12-01,-0.011111111111111112,-0.011111111111111112,1,0.0,"['sharing', 'two', 'reasons', 'meta', 'obvs', 'makes', 'think', 'conheid', 'statue', 'duke', 'wellington', 'glasgow', 'royal', 'exchange', 'square']"
2019-11-29,0.03007518796992481,0.03007518796992481,1,0.0,"['duke', 'wellington', 'statue', 'traffic', 'cone', 'outside', 'gallery', 'modern', 'art', 'pcap', 'fan', 'bridge', 'used', 'soft', 'top']"
2019-11-28,-0.005208333333333333,-0.005208333333333333,2,0.005208333333333333,"['duke', 'wellington', 'statue', 'know', 'ityou', 'photo', 'cpmilnes', 'cantag', '0845', '0900', 'start', 'canova', 'heroic', 'napoleon', 'embarrassed']"
2019-11-26,0.02512562814070352,0.02512562814070352,1,0.0,"['achilles', 'decent', 'statue', 'great', 'artistic', 'tribute', 'duke', 'wellington', 'subject', 'cruikshank', 'making', 'print', 'shows', 'wilberforce', 'attempting']"
2019-11-25,0.0,0.0,1,0.0,"['counting', 'week', 'cancer5kyourway', 'events', 'whmparkrun', '30th', 'meeting', '845', 'near', 'duke', 'wellington', 'statue', 'junction', 'clarendon', 'amp']"
2019-11-24,0.007709930390342762,0.010309278350515464,3,0.005547302323879231,"['statue', 'duke', 'wellington', 'queen', 'ask', 'lack', 'respectable', 'landscaping', 'around', 'famous', 'landmark', 'aldershot', 'equestrian', 'rushmoorcouncil', 'davideclifford']"
2019-11-23,0.02101806239737274,0.02857142857142857,3,0.015056674399143054,"['duke', 'wellington', 'statue', 'cone', 'haha', 'wouldnmind', 'though', 'itusually', 'head', 'itan', 'iconic', 'image', 'horse', 'copenhagen', 'things']"
2019-11-19,0.0,0.0,1,0.0,"['walk', 'park', 'equestrian', 'statue', 'duke', 'wellington', 'aldershot']"
2019-11-18,0.01783008658008658,0.0125,4,0.028418868138197457,"['duke', 'statue', 'wellington', 'aldershot', 'women', 'traffic', 'copenhagen', 'famous', 'equestrian', 'situated', 'adjacent', 'royal', 'garrison', 'church', 'saints']"
2019-11-17,0.011428571428571429,0.011428571428571429,1,0.0,"['took', 'duke', 'wellington', 'cross', 'stitch', 'see', 'inspiration', 'even', 'horse', 'traffic', 'cone', 'moment', 'glasgow', 'crossstitch', 'goma']"
2019-11-14,0.05952380952380952,0.05952380952380952,1,0.0,"['love', 'kind', 'reminds', 'duke', 'wellington', 'statue', 'hometown', 'glasgow', 'cone', 'hat', 'permanent', 'fixture']"
2019-11-12,0.006993006993006993,0.006993006993006993,2,0.006993006993006993,"['photo', 'duke', 'wellington', 'statue', 'take', 'passing', 'today', 'loving', 'got', 'cones', 'winter', 'glasgowlife', 'glasgowsmilesbetter', 'dukeofwellington', 'dukeofwellingtonstatue']"
2019-11-09,0.0410958904109589,0.0410958904109589,1,0.0,"['glasgow', 'would', 'landed', 'perfectly', 'head', 'duke', 'wellington', 'statue', 'done', 'regularly']"
2019-11-08,0.0,0.0,1,0.0,"['itlike', 'someone', 'glasgow', 'trying', 'place', 'road', 'cone', 'duke', 'wellington', 'statue']"
2019-11-03,0.01680672268907563,0.01680672268907563,1,0.0,"['getting', 'tons', 'done', 'thanks', 'vmlounges', 'glasgow', 'need', 'break', 'typing', 'look', 'see', 'world', 'past', 'duke', 'wellington']"
2019-11-02,0.039351851851851846,0.039351851851851846,2,0.0023148148148148147,"['duke', 'approves', 'indyref2020', 'wellington', 'statue', 'snp', 'thesnp']"
2019-11-01,-0.020564819905116768,0.0,3,0.03869602416164895,"['duke', 'wellington', 'statue', 'dressed', 'cone', 'head', 'mate', 'even', 'saw', 'one', 'compare', 'wean', 'complete', 'clue', 'whatsoever']"
2019-10-31,-0.009174311926605505,-0.009174311926605505,1,0.0,"['glasgow', 'gallery', 'art', 'street', 'indignant', 'oil', 'canvas', 'lemond', 'christmas', 'show', 'icon', 'duke', 'wellington', 'orange', 'traffic']"
2019-10-29,0.026785714285714284,0.026785714285714284,2,0.026785714285714284,"['duke', 'wellington', 'statue', 'glasgow', 'schoolgirlhilarious', 'traffic', 'cone', 'costume', 'bes…', 'none', 'good', 'wee', 'lassy', 'dressed', 'class']"
2019-10-27,0.00634920634920635,0.0,3,0.008979133729352986,"['duke', 'wellington', 'statue', 'high', 'threw', 'terrace', 'back', 'edinburgh', 'went', 'ankle', 'day', 'first', 'cup', 'final', 'glasgow']"
2019-10-26,0.004979395604395604,-0.00641025641025641,4,0.05710020317656745,"['glasgow', 'duke', 'wellington', 'statue', 'got', 'famous', 'lego', 'awesome', 'cone', 'joking', 'rolled', 'hill', 'told', 'stopped', 'rolling']"
2019-10-24,0.01770399411908846,0.01770399411908846,2,0.008270031854937515,"['duke', 'wellington', 'statue…', 'schoolgirlhalloween', 'costume', 'pays', 'tribute', 'traffic', 'cone', 'angela', 'crawley', 'arielle', 'free', 'bbc', 'radio']"
2019-10-23,0.0038461538461538464,0.0,4,0.006661733875264913,"['glasgow', 'duke', 'wellington', 'statue', 'cone', 'schoolgirlhilarious', 'traffic', 'costume', 'bes…', 'itstatue', 'always', 'head', 'long', 'remember', 'every']"
2019-10-20,0.0,0.0,2,0.0,"['duke', 'wellington', 'statue', 'tourist', 'didyouknow', 'placing', 'traffic', 'cone', 'outside', 'gallery', 'modern', 'art', 'glasgow', 'going', 'years']"
2019-10-19,0.016304347826086956,0.0,6,0.031844919984143016,"['duke', 'wellington', 'statue', 'hyde', 'park', 'corner', 'peoplesvote', 'memorial', '11am', 'march', 'meeting', 'hour', 'half', 'get', 'hilton']"
2019-10-18,0.009081196581196582,0.00641025641025641,3,0.008712343178579107,"['meeting', 'libdems', 'duke', 'wellington', 'memorial', 'statue', 'hyde', 'park', 'corner', 'hope', 'see', 'peoplesvotemarch', 'point', 'tomorrow', 'greenlibdems']"
2019-10-16,0.0,0.0,1,0.0,"['equestrian', 'statue', 'duke', 'wellington', 'bank', 'junction', 'city', 'london', 'horse', 'equine', 'photography', 'londonphotographer', 'londontourist', 'lovelondon', 'visitlondon']"
2019-10-15,0.005870182008520883,0.0049504950495049506,7,0.005887679408255926,"['wellington', 'statue', 'duke', 'hyde', 'park', 'march', 'corner', 'meeting', '11am', 'libdems', 'memorial', 'weekend', 'london', 'lib', 'dems']"
2019-10-14,0.006297755764546315,0.0049261083743842365,5,0.0063917531215665555,"['duke', 'wellington', 'statue', 'march', 'london', '19th', 'hyde', 'park', 'corner', 'libdems', 'saturday', 'memorial', '11am', 'join', 'peoplesvote']"
