Date,Mean Score,Median Score,Tweets,Retweets,Standard Deviation,Top 15
2020-05-31,-0.005599150677306166,0.0,21,14,0.019970730958808774,"['statue', 'columbus', 'christopher', 'house', 'government', 'city', 'think', 'front', 'yall', 'need', 'looting', 'still', 'museum', 'downtown', 'right']"
2020-05-30,-0.006055440115117245,0.0,33,255,0.05303559895601296,"['columbus', 'statue', 'christopher', 'great', 'city', 'someone', 'fuck', 'still', 'front', 'hall', 'need', 'right', 'yall', 'outside', 'whole']"
2020-05-29,-0.003607772649562295,0.013157894736842105,6,9,0.06708107553569181,"['statue', 'columbus', 'east', 'think', 'beautiful', 'capitol', 'good', 'jim', 'rhodes', 'governor', 'oversaw', 'kent', 'state', 'massacre', 'broad']"
2020-05-28,-0.018287700999565407,0.0,5,4,0.04189236135781027,"['columbus', 'statue', 'yall', 'amp', 'marble', 'version', 'von', 'starting', 'riots', 'bl*wing', 'shit', 'bl*up', 'dedicated', '1860', 'public']"
2020-05-27,0.0,0.0,2,4,0.0,"['photos', 'columbus', 'statue', 'son', 'daughter', 'former', 'colony', 'duty', 'right', 'blow', 'christopher', 'see', 'eos', 'indiana', 'yeh']"
2020-05-26,-0.0056179775280898875,0.0,3,2,0.007945020013331994,"['statue', 'columbus', 'little', 'italy', 'got', 'yea', 'chicago', 'vandalized', 'yrs', 'ago', 'bunch', 'guidos', 'pissed', 'even', 'though']"
2020-05-25,-0.03201593137254902,-0.03201593137254902,2,2,0.026807598039215685,"['statue', 'columbus', 'cultural', 'marxism', 'stooges', 'splash', 'red', 'paint', 'pgh', 'mayor', 'states', 'leave', 'town', 'ideological', 'forces']"
2020-06-17,-0.0048308719883773535,0.0,1899,6054,0.027398787292827326,"['columbus', 'statue', 'christopher', 'capitol', 'california', 'removed', 'state', 'remove', 'history', 'people', 'via', 'place', 'lawmakers', 'park', 'south']"
2020-06-16,-0.00619639115104742,0.0,1938,10674,0.02997723503633507,"['columbus', 'statue', 'christopher', 'park', 'removed', 'philly', 'south', 'tower', 'grove', 'via', 'people', 'louis', 'remove', 'city', 'philadelphia']"
2020-06-15,-0.010557620077277258,0.0,2049,14167,0.03108882637033783,"['statue', 'columbus', 'christopher', 'teacher', 'via', 'philly', 'people', 'social', 'studies', 'south', 'vandalized', 'island', 'rhode', 'school', 'remove']"
2020-06-14,-0.011782203449955134,-0.007326105624731644,2874,75406,0.03125010594832354,"['statue', 'columbus', 'christopher', 'philly', 'south', 'via', 'teacher', 'police', 'people', 'white', 'defending', 'protecting', 'island', 'rhode', 'school']"
2020-06-13,-0.006619235294832304,0.0,1731,4407,0.02895723791197117,"['columbus', 'statue', 'christopher', 'via', 'history', 'people', 'petition', 'remove', 'ted', 'cruz', 'change', 'sign', 'omar', 'park', 'fight']"
2020-06-12,-0.007103399622400466,0.0,4288,18222,0.03529883966459079,"['statue', 'columbus', 'christopher', 'people', 'italian', 'statues', 'history', 'via', 'replace', 'new', 'one', 'like', 'american', 'park', 'cuomo']"
2020-06-11,-0.008989161577938758,0.0,10158,86917,0.033139677151468094,"['statue', 'columbus', 'christopher', 'people', 'history', 'italian', 'minnesota', 'protesters', 'american', 'statues', 'state', 'capitol', 'boston', 'like', 'one']"
2020-06-10,-0.01339282316714235,0.0,7572,456636,0.03380205921828279,"['columbus', 'statue', 'christopher', 'lake', 'boston', 'beheaded', 'richmond', 'protesters', 'thrown', 'torn', 'park', 'virginia', 'people', 'toppled', 'via']"
2020-06-09,-0.005788142474986939,0.0,331,1281,0.028208463014626383,"['columbus', 'statue', 'christopher', 'sign', 'remove', 'petition', 'park', 'house', 'liverpool', 'via', 'would', 'change', 'amp', 'palm', 'government']"
2020-06-08,-0.004050481471649985,0.0,444,1905,0.025590307801463368,"['columbus', 'statue', 'christopher', 'bahamas', 'government', 'petition', 'via', 'sign', 'change', 'removal', 'house', 'nassau', 'tear', 'circle', 'rename']"
2020-06-21,-0.0020299159126037007,0.0,659,2807,0.0337217272092686,"['columbus', 'statue', 'christopher', 'italians', 'petition', 'via', 'people', 'city', 'italian', 'board', 'like', 'statues', 'one', 'sign', 'confederate']"
2020-06-20,-0.006671862034044072,0.0,928,2331,0.02724698058522417,"['columbus', 'statue', 'christopher', 'city', 'remove', 'via', 'petition', 'board', 'change', 'ohio', 'statues', 'people', 'confederate', 'removed', 'sign']"
2020-06-19,-0.008603739124221507,0.0,1411,6367,0.03498993379978682,"['columbus', 'statue', 'christopher', 'city', 'remove', 'ohio', 'removed', 'via', 'mayor', 'hall', 'petition', 'park', 'people', 'change', 'tower']"
2020-06-18,-0.005630760567090448,0.0,1492,9182,0.0321362540308364,"['columbus', 'statue', 'christopher', 'city', 'removed', 'remove', 'via', 'tower', 'hall', 'mayor', 'california', 'state', 'people', 'san', 'coit']"
2020-06-30,-0.005185412163769156,0.0,113,158,0.028795493809871155,"['statue', 'columbus', 'christopher', 'petition', 'replace', 'remove', 'sign', 'marsha', 'via', 'change', 'removed', 'johnson', 'history', 'park', 'take']"
2020-06-29,-0.0065449228621942725,0.0,415,730,0.02542948133436921,"['statue', 'columbus', 'christopher', 'petition', 'replace', 'removed', 'city', 'via', 'hartford', 'sign', 'remove', 'change', 'marsha', 'people', 'johnson']"
2020-06-28,-0.010001491334699067,0.0,429,1040,0.026659479500095225,"['statue', 'columbus', 'christopher', 'petition', 'city', 'replace', 'via', 'chef', 'boyardee', 'change', 'sign', 'people', 'remove', 'one', 'statues']"
2020-06-27,-0.008350553474298287,0.0,523,871,0.029476544003179367,"['statue', 'columbus', 'christopher', 'nutley', 'petition', 'via', 'people', 'city', 'new', 'remove', 'newark', 'replace', 'sign', 'history', 'italian']"
2020-06-26,-0.0045299768797965176,0.0,957,2968,0.03060382805739319,"['statue', 'columbus', 'christopher', 'via', 'city', 'remove', 'people', 'petition', 'philadelphia', 'park', 'removed', 'replace', 'mayor', 'denver', 'one']"
2020-05-24,-0.05156954348004262,-0.030612244897959183,3,0,0.03434866270890055,"['statue', 'columbus', 'whaaaaattttttt', 'people', 'trying', 'tear', 'confederate', 'wanted', 'rename', 'ohio', 'named', 'slave', 'owner', 'yarn', 'holy']"
2020-05-23,0.0,0.0,1,2,0.0,"['queen', 'iloveseftonpark', 'departure', 'usual', 'something', 'hardly', 'visible', 'without', 'zoom', 'lens', 'pendant', 'parkcolumbus', 'statue', 'gladstone', 'conservatory']"
2020-05-22,-0.01680672268907563,-0.01680672268907563,1,0,0.0,"['muslim', 'columbus', 'already', 'even', 'came', 'know', 'demolish', 'statue', 'dont', 'like', 'women', 'wear', 'close', 'eyes', 'away']"
2020-05-21,0.0625,0.0625,2,0,0.0625,"['san', 'jose', 'city', 'history', 'columbus', 'statue', 'councilmember', 'commissioner', 'attempting', 'erase', 'write', 'new', 'narrative', 'exercise', 'power']"
2020-05-20,-0.00773109243697479,0.0,5,0,0.00947027299007975,"['statue', 'columbus', 'christopher', 'anniversary', 'man', 'finger', 'untimely', 'death', 'linking', 'petition', 'urging', 'erect', 'macho', 'randy', 'savage']"
2020-05-19,0.0,0.0,2,0,0.0,"['statue', 'columbus', 'centennial', 'exhibition', '1876', 'central', 'park', 'left', 'right', 'memorial', 'hall', 'christopher', 'christophercolumbus', 'centralpark', 'centralparknyc']"
2020-05-18,-0.024242424242424242,-0.024242424242424242,1,3,0.0,"['columbus', 'chinese', 'completely', 'colonized', 'itsad', 'long', 'war', 'indians', 'fought', 'nothing', 'politicians', 'could', 'steal', 'everything', 'sell']"
2020-05-16,-0.03968253968253968,-0.03968253968253968,2,9,0.03968253968253968,"['statue', 'columbus', 'hugo', 'chavez', 'tore', 'every', 'christopher', 'venezuela', 'exhumed', 'remains', 'simon', 'bolivar', 'anthropologists', 'hired', 'changed']"
2020-05-15,0.0,0.0,2,5,0.0,"['columbus', 'statue', 'pastor', 'knights', 'council', 'john', 'fisher', 'parish', 'boothwyn', 'led', 'motorized', 'procession', 'blessed', 'mother', 'flowers']"
2020-05-14,0.01075749115950121,0.010050251256281407,3,0,0.009085957345779496,"['statue', 'christopher', 'columbus', 'san', 'juanplaza', 'colón', 'plazacolón', 'sanjuan', 'puertorico', 'sanjuanpr', 'oldsanjuan', 'viejosanjuan', 'caribbean', 'laisladelencanto', 'borinquen']"
2020-05-13,0.02069045323047252,0.01639344262295082,5,0,0.019711943377518342,"['statue', 'columbus', 'history', 'christopher', 'city', 'local', 'barcelona', 'spain', 'front', 'ready', 'wife', 'shopping', 'spree', 'fun', 'lol']"
2020-05-12,0.0701797385620915,0.0701797385620915,2,0,0.01870915032679739,"['columbus', 'statue', 'dream', 'museum', 'city', 'entrance', 'free', 'pretty', 'sure', 'museums', 'cuba', 'showcases', 'exhibits', 'colonial', 'era']"
2020-05-11,-0.04,-0.04,1,0,0.0,"['would', 'never', 'happened', 'torn', 'christopher', 'columbus', 'statue', 'stopped', 'holiday', 'named']"
2020-05-10,0.0055248618784530384,0.0055248618784530384,1,0,0.0,"['christopher', 'columbus', 'installed', 'left', 'carlo', 'brioschi', 'statue', 'grant', 'park', 'chicago', '1933', 'right', 'john', 'vanderlyn', 'landing']"
2020-05-09,0.0,0.0,2,0,0.0,"['christopher', 'columbus', 'statue', 'sail', 'asia', 'monument', 'literally', 'nothing', 'skating', 'rink', 'commemorating', 'first', 'president', 'czechoslovakia', 'intended']"
2020-05-08,-0.008864915572232644,0.0,5,2,0.034038574969543274,"['columbus', 'statue', 'balbo', 'blue', 'circle', '572020', 'sketch', 'sketchbook', 'drawing', 'nycparks', 'columbuscircle', 'pen', 'pencil', 'ink', 'angel']"
2020-05-07,0.0,0.0,1,0,0.0,"['countless', 'ways', 'communicate', 'talk', 'history', 'frankly', 'donneed', 'keep', 'statues', 'historyvillains', 'around', 'managed', 'learn', 'plenty', 'columbus']"
2020-05-05,-0.008580274214949137,-0.0058823529411764705,4,53,0.009390349514404206,"['statue', 'columbus', 'taino', 'one', 'idea', 'abt', 'literally', 'thought', 'pillar', 'today', 'mourn', 'may', '1494', 'invasion', 'terrorism']"
2020-05-04,-0.0004566080788615832,0.015463917525773196,7,8,0.04134410682139927,"['statue', 'columbus', 'barcelona', 'day', 'christopher', 'ifrom', 'ohio', 'governor', 'james', 'rhodes', 'said', 'protesters', 'vietnam', 'war', 'worse']"
2020-05-03,0.02127659574468085,0.02127659574468085,2,0,0.02127659574468085,"['statue', 'columbus', 'went', 'statehouse', 'pray', 'dan', 'saw', 'christophercolumbus', 'like', 'look', 'italian', 'playing', 'bocceball', 'facepalm', 'hahaha']"
2020-05-02,0.019364459070341424,0.03676470588235294,3,1,0.04032126481897534,"['columbus', 'statue', 'front', 'first', 'statement', 'fuck', 'christopher', 'light', 'skinned', 'trash', 'wop', 'replace', 'every', 'sacco', 'vanzetti']"
2020-05-01,-0.001646903820816864,-0.001646903820816864,2,1,0.00922266139657444,"['columbus', 'statue', 'back', 'know', 'climb', 'christopher', 'havenbefore', 'to-do', 'list', 'itsafe', 'come', 'ready', 'waiting', 'find', 'dream']"
2020-04-29,-0.005494505494505495,-0.005494505494505495,1,0,0.0,"['valladolid', 'spain', 'christopher', 'columbus', 'died', '1506', 'stands', 'monument', 'commemorating', 'great', 'discoverer', 'interesting', 'feature', 'memorial', 'statue']"
2020-04-26,-0.04,-0.04,1,0,0.0,"['commie', 'red', 'flagall', 'fooled', 'wanted', 'stop', 'would', 'arrested', 'protesting', 'unlike', 'people', 'protected', 'vandalism', 'christopher', 'columbus']"
2020-04-24,0.0016025641025641025,0.0,4,2,0.002775722448027047,"['statue', 'park', 'hermann', 'columbus', 'would', 'mlk', 'bahamas', 'christopher', 'macgregor', 'gandhi', 'several', 'busts', 'bell', 'montrose', '1492']"
2020-04-23,0.008875739644970414,0.008875739644970414,2,0,0.008875739644970414,"['columbus', 'statue', 'could', 'never', 'super', 'hero', 'damn', 'nosy', 'business', 'ever', 'miss', 'giant', 'arrow', 'sky', 'blogs']"
2020-04-22,-0.015359250260326276,-0.015359250260326276,2,0,0.007896563693162096,"['statue', 'columbus', 'basically', 'like', 'well', 'maybe', 'going', 'take', 'general', 'erasmus', 'plantation-haver', 'stop', 'venerating', 'also', 'bad']"
2020-04-20,-0.008450812556427531,0.008201680672268907,4,0,0.03901494476562777,"['columbus', 'statue', 'christopher', 'protest', 'paid', 'mum', 'also', 'towne', 'mall', 'see', 'dunno', 'get', 'worried', 'writing', 'protested']"
2020-04-19,-0.0002070393374741207,-0.0002070393374741207,2,0,0.02877846790890269,"['christopher', 'columbus', 'statue', 'lmaoo', 'never', 'know', 'could', 'happen', 'still', 'scare', 'college', 'always', 'smells', 'think', 'poetic']"
2020-04-18,0.018247001670763763,0.022222222222222223,5,0,0.0273330966421177,"['statue', 'columbus', 'barcelona', 'riding', 'weather', 'christopher', 'palma', 'native', 'newark', 'almost', 'lovely', 'luigio', 'bike', 'christophercolumbus', 'beoutdoorsbarcelona']"
2020-04-17,0.030612244897959183,0.030612244897959183,1,0,0.0,"['today', '1492', 'columbus', 'given', 'permission', 'set', 'travels', 'happened', 'córdoba', 'statue', 'celebrating', 'event', 'granada']"
2020-04-16,-0.011363636363636364,-0.011363636363636364,2,13,0.011363636363636364,"['statue', 'christopher', 'columbus', 'mass', 'murderer', 'topples', 'san', 'cristobal', 'las', 'casas', 'chiapas', 'méxico', 'step-father', 'tells', 'catholic']"
2020-04-15,0.003715296679368536,0.0,4,0,0.01225901509145653,"['columbus', 'statue', 'christopher', 'along', 'hudson', 'river', 'chad', 'revered', 'nicest', 'dude', 'ever', 'seattle', 'probably', 'fighting', 'putting']"
2020-04-14,-0.022727272727272728,-0.022727272727272728,1,0,0.0,"['realdonaldtrump', 'get', 'barratry', 'right', 'wanted', 'taking', 'native', 'child', 'rights', 'kushite', 'true', 'american', 'nots', 'citizen', 'evil']"
2020-04-13,0.0,0.0,1,0,0.0,"['knowing', 'time', 'standing', 'next', 'christopher', 'columbus', 'statue', 'fuckcolonialism', 'barcelona', 'spain']"
2020-04-12,-0.028651292802236203,-0.028651292802236203,2,0,0.06568832983927324,"['columbus', 'statue', 'amazing', 'statues', 'three', 'ships', 'made', 'trip', 'fine', 'carvings', 'coats', 'arms', 'catholic', 'monarchs', 'book']"
2020-04-11,0.0,0.0,1,0,0.0,"['rotunda', 'california', 'capitol', 'statue', 'story', 'tale', 'columbus', 'isabella', 'first', 'castile', 'sponsorship', 'queen', 'spain', 'pivotal', 'event']"
2020-04-10,0.0,0.0,1,0,0.0,"['destino', 'busca', 'statue', 'christopher', 'columbus', 'barcelona']"
2020-04-09,0.025806451612903226,0.025806451612903226,1,1,0.0,"['right', 'amazing', '1855', 'pic', 'barcelonaseafront', 'familiar', 'city', 'place', 'columbus', 'statue', 'drassanes', 'metro', 'station', 'stand', 'today']"
2020-04-08,0.0,0.0,1,0,0.0,"['also', 'baphomet', 'statue', 'west', 'side', '72nd', 'columbus', 'train', 'station', 'thataways', 'away', 'possibly', 'another', 'entrance']"
2020-04-06,0.0,0.0,2,0,0.0,"['columbus', 'statue', 'remove', 'end', 'commemoration', 'genocide', 'indigenous', 'people', 'sign', 'petition', 'via', 'cdnchange', 'still', 'thinking', 'exists']"
2020-04-05,0.009871620307333203,0.014150943396226415,3,6,0.007000839991759549,"['columbus', 'statue', 'teresa', 'get', 'rid', 'akron', 'airport', 'calcutta', 'wrote', '1995', 'letter', 'thanking', 'knights', 'contributions', 'missionary']"
2020-04-04,0.041666666666666664,0.041666666666666664,1,0,0.0,"['columbus', 'think', 'america', 'india', 'lmfao', 'shouldve', 'seen', 'statue', 'liberty', 'something', 'know', 'motherflippin', 'usa']"
2020-04-01,0.02040816326530612,0.02040816326530612,1,0,0.0,"['lee', 'correction', 'buried', 'friendship', 'cemetery', 'columbus', 'memorialized', 'statue', 'vicksburg', 'military', 'park']"
2020-03-31,0.0,0.0,1,0,0.0,"['statue', 'columbus', 'looking', 'city', 'chicago']"
2020-03-30,0.038461538461538464,0.038461538461538464,1,0,0.0,"['shitting', 'statue', 'christopher', 'columbus', '___', 'kobolds', 'fav', 'quivering', 'pile', 'love', 'jelly']"
2020-03-28,0.0,0.0,1,0,0.0,"['statue', 'also', 'think', 'tear', 'christopher', 'columbus', 'nyc', 'replace', 'nurse', 'every', 'major', 'city', 'world', 'build', 'statues']"
2020-03-27,0.012178072111846946,0.012178072111846946,2,1,0.001066961000735835,"['statue', 'trump', 'columbus', 'discussed', 'erecting', 'hudson', 'river', 'christopher', 'taller', 'liberty', 'according', 'head', 'arrived', 'america', 'rest']"
2020-03-26,0.0,0.0,1,0,0.0,"['actually', 'referring', 'columbus', 'statue', 'riverfront', 'park']"
2020-03-25,-0.008915968081122346,-0.014285714285714285,3,0,0.014199447087447595,"['statue', 'columbus', 'chicago', 'world', 'myfaveportal', 'sharing', 'portal', 'starting', 'point', 'first', 'anomaly', 'ever', 'went', 'cassandra', 'little']"
2020-03-23,0.010958236809629998,0.011961722488038277,4,3,0.019839106170872572,"['statue', 'columbus', 'america', 'christopher', '1492', 'keeper', 'doves', 'discovered', 'watched', 'lions', 'wings', 'plucked', 'stood', 'feet', 'man']"
2020-03-22,0.0,0.0,1,0,0.0,"['bible', 'imagine', 'historian', 'claiming', 'christopher', 'columbus', 'went', 'north', 'america', '1492', 'first', 'thing', 'saw', 'statue', 'liberty']"
2020-03-21,0.012505150111604616,0.021739130434782608,3,0,0.019912750073604026,"['columbus', 'statue', 'made', 'mint', 'many', 'commemorative', 'gold', 'coins', 'modern', 'examples', 'including', '1986', 'liberty', '1993', 'bill']"
2020-03-20,0.007155388471177945,0.0,3,5,0.018788979077187046,"['statue', 'columbus', 'see', 'christopher', 'peter', 'theslystallone', 'wanted', 'let', 'know', 'obsessed', 'rocky', 'everything', 'ever', 'area', 'would']"
2020-03-19,0.024390243902439025,0.024390243902439025,1,0,0.0,"['colon', 'columbus', 'recognized', 'many', 'ways', 'puerto', 'rico', 'next', 'visit', 'san', 'juan', 'take', 'walk', 'plaza', 'appreciate']"
2020-03-18,0.006329113924050633,0.006329113924050633,1,8,0.0,"['santo', 'domingo', 'stand', 'right', 'old', 'statue', 'christopher', 'columbus', 'first', 'cathedral', 'new', 'world', 'cultural', 'explorations', 'never']"
2020-03-17,0.0,0.0,1,4,0.0,"['isnstatue', 'acton', 'columbus']"
2020-03-15,0.03494848721357934,0.031578947368421054,3,0,0.016587133463306866,"['columbus', 'statue', 'thank', 'chula', 'vista', 'city', 'councilman', 'steve', 'padilla', 'tests', 'positive', 'coronavirus', 'christopher', 'faults', 'must']"
2020-03-13,0.0,0.0,2,0,0.0,"['ramblas', 'columbus', 'paseo', 'nocturno', 'por', 'las', 'barcelona', 'detalle', 'estatua', 'colón', 'night', 'walk', 'barcelone', 'detail', 'statue…']"
2020-03-12,0.044444444444444446,0.044444444444444446,1,0,0.0,"['fun', 'new', 'york', 'city', 'met', 'opera', 'broadway', 'shows', '911', 'memorial', 'statue', 'liberty', 'museums', 'bummed', 'sad']"
2020-03-11,0.0,0.0,2,0,0.0,"['columbus', 'statue', 'barcelona', 'tons', 'circle', 'surrounding', 'христофор', 'колумб', 'показывает', 'направление', 'makingwishesreal', 'christopher']"
2020-03-10,0.002275910364145658,0.0,4,0,0.013806133853040877,"['columbus', 'statue', 'barcelona', 'christopher', 'giant', 'way', 'bar', 'cel', 'ona', 'sky', 'port', 'portvell', 'much', 'like', 'need']"
2020-03-09,0.0,0.0,2,0,0.0,"['statue', 'columbus', 'andrew', 'ginther', 'macho', 'man', 'randy', 'savage', 'downtown', 'ohio', 'sign', 'petition', 'via', 'change', 'lunalovegood']"
2020-03-08,0.011111111111111112,0.011111111111111112,2,1,0.011111111111111112,"['barcelona', 'sona', 'statue', 'columbus', 'arnold', 'tant', 'com', 'bona', 'españa', 'christopher', 'got', 'first', 'picture', 'third', '2nd']"
2020-03-06,0.005494505494505494,0.0,5,1,0.010989010989010988,"['statue', 'columbus', 'next', 'arnold', 'legend', 'ronniecoleman', 'franco', 'today', 'powerhouse', 'gym', 'think', 'start', 'hearing', 'announcements', 'pulling']"
2020-03-05,0.008491594898780527,0.006993006993006993,5,72,0.015251613109357307,"['columbus', 'statue', 'ohio', 'arnold', 'today', 'ootd', 'sports', 'festival', 'made', 'new', 'friend', 'suestyles', 'suemestylebook', 'suetravels', 'travel']"
2020-03-04,-0.003591954022988505,-0.003591954022988505,2,0,0.03807471264367816,"['columbus', 'statue', 'buffalo', 'many', 'likes', 'get', 'christopher', 'removed', 'wouldnblame', 'pulled', 'tearing', 'veterans', 'memorial', 'moving', 'crap']"
2020-03-03,0.017699115044247787,0.017699115044247787,2,6,0.017699115044247787,"['statue', 'columbus', 'probably', 'made', 'face', 'guy', 'supported', 'keeping', 'said', 'deserved', 'honored', 'brought', 'civilization', 'north', 'america']"
2020-03-02,0.028169014084507043,0.028169014084507043,1,0,0.0,"['letkeep', 'columbus', 'statue', 'also', 'erect', 'one', 'honoring', 'francisco', 'pizarro', 'goons']"
2020-03-01,-0.0756578947368421,-0.0756578947368421,2,0,0.0756578947368421,"['columbus', 'statue', 'circle', 'take', 'put', 'rename', 'womenrights', 'terrell', 'quentin', 'rogers', 'regards', 'replacing', 'womensculpture', 'created', 'meredith']"
2020-02-29,0.015152914224746348,0.006802721088435374,6,4,0.046636815826578526,"['statue', 'columbus', 'christopher', 'bother', 'horrors', 'doesnt', 'human', 'relations', 'commission', 'chula', 'vista', 'voted', 'unanimously', 'thursday', 'evening']"
2020-02-28,0.01090944332292743,0.0044444444444444444,15,116,0.012559051512948267,"['columbus', 'statue', 'chula', 'vista', 'christopher', 'park', 'discovery', 'removal', 'day', 'relations', 'city', 'remove', 'chicago', 'commission', 'human']"
2020-02-27,-0.003936176474361955,0.0,19,42,0.03075645283009279,"['columbus', 'statue', 'chula', 'vista', 'city', 'christopher', 'vote', 'park', 'removal', 'council', 'removing', 'controversial', 'remove', 'discovery', 'many']"
2020-02-26,0.0013157894736842105,0.0,4,13,0.002279014220485365,"['columbus', 'statue', 'today', 'bloomberg', 'man-sized', 'frog', 'mar', 'lago', 'christopher', 'chula', 'vista', 'must', 'removed', 'city', 'hall']"
2020-02-25,-0.010416666666666666,-0.010416666666666666,2,0,0.010416666666666666,"['columbus', 'statue', 'fuck', 'hoteps', 'groypers', 'hero', 'dontear', 'symbolism', 'belong', 'amp', 'borders', 'itfucking', 'country', 'christopher', 'lady']"
2020-02-24,0.025714285714285714,0.025714285714285714,2,0,0.025714285714285714,"['columbus', 'monument', 'christopher', 'statue', 'built', 'honor', 'discoverer', 'americas', 'inside', 'elevator', 'leads', 'top', 'located', 'views', 'breathtaking']"
2020-02-23,0.023121387283236993,0.023121387283236993,1,0,0.0,"['columbus', 'seville', 'monument', 'buried', '4th', 'final', 'time', 'cathedral', 'fabulous', 'early', '20th', 'century', 'taken', 'yesterday', 'statue']"
2020-02-22,0.011956018930363306,0.011956018930363306,2,0,0.0007828345728214071,"['statue', 'christopher', 'columbus', 'gone', 'many', 'times', 'never', 'pulled', 'take', 'look', 'decided', 'put', 'trip', 'schedule', 'today']"
2020-02-21,0.0033333333333333335,0.0,3,0,0.004714045207910317,"['statue', 'columbus', 'tsereteli', 'christopher', 'reporter', 'calling', 'moscow', 'interviewed', 'russian', 'artist', 'named', 'zurab', 'true', 'asked', 'trump']"
2020-02-20,-0.006925066114395978,0.008620689655172414,5,1,0.027423697375993622,"['statue', 'columbus', 'john', 'statehouse', 'ohio', 'glenn', 'circle', 'amp', 'theretalk', 'erecting', 'temporary', 'dead', 'years', 'legal', 'lawn']"
2020-02-19,-0.014628681177976952,0.0,5,1,0.035215283207178316,"['columbus', 'statue', 'women', 'another', 'close', 'friend', 'knew', 'years', 'wonders', 'internets', 'man', 'myth', 'nun', 'renaissance', 'downtown']"
2020-02-18,-0.0007935642223898037,0.005572578707041576,8,5,0.0402421955155122,"['columbus', 'statue', 'women', 'christopher', 'one', 'city', 'day', 'wosu', 'statues', 'actual', 'good', 'people', 'like', 'amp', 'france']"
2020-02-17,0.0,0.0,1,0,0.0,"['ilegitimate', 'business', 'man', 'columbus', 'statue', 'episode', 'legendary']"
2020-02-14,-0.0049504950495049506,-0.0049504950495049506,2,0,0.0049504950495049506,"['columbus', 'astoria', 'statue', 'walking', 'lincoln', 'center', 'campus', 'day', 'noticed', 'photo', 'christopher', 'circle', 'tropical', 'pattern', 'itby']"
2020-02-13,0.0,0.0,2,0,0.0,"['columbus', 'statue', 'christopher', 'buddha', 'amp', 'thatall', 'front', 'customs', 'building', '1902', 'via', 'barcelona', 'desapareguda']"
2020-02-11,0.010353155616313508,0.0,5,1,0.057931594321248954,"['columbus', 'statue', 'fun', 'donmiss', 'gift', 'mussolini', 'coldass', 'weekend', 'andvery', 'cranky', 'self-described', 'cool', 'amp', 'quirky', 'travel']"
2020-02-10,0.029411764705882353,0.029411764705882353,1,0,0.0,"['buster', 'douglas', 'columbus', 'statue', 'happy', 'day', 'columbusgov', 'tear', 'chris', 'replace']"
2020-02-09,-0.017190304572115046,-0.014380609144230089,4,7,0.01551221983069812,"['columbus', 'statue', 'place', 'arnold', 'schwarzenegger', 'insanity', 'continues', 'southern', 'california', 'mestizo-racial', 'group', 'calls', 'removal', 'another', 'film']"
