Datetime,ID,Score,Link,Text,Username,Retweets,Hashtags,Geolocation
2020-06-20,1274427021926506496,0.05325443786982249,https://twitter.com/S_DouglasCamp/status/1274427021926506496,family moment sculptor sokari douglas camp replacing fallen edward colston statue amazing metalic carvings slaves amazing woman fabulous sculpter bristol prepare welcome,S_DouglasCamp,1,,
2020-06-20,1274424522331041792,0.00904977375565611,https://twitter.com/siddhmi/status/1274424522331041792,took aback viscerally found kneeling rough yet potent transnational signal—the analytic interest prevailed statue hanging spectacle extremely disturbing colston immersion produced cathartic joy got think jouissance others,siddhmi,0,,
2020-06-20,1274424260036112386,-0.03,https://twitter.com/Coffeeisgreat3/status/1274424260036112386,think point colston statue already erased history referencing slave trader statue would never pulled,Coffeeisgreat3,0,,
2020-06-20,1274424062819790848,-0.012903225806451613,https://twitter.com/USAisInTrouble/status/1274424062819790848,asked justified germans take statues adolfhitler wrong blm take statue colston farage succinctly replied violentmob making decision thought right amp wrong,USAisInTrouble,0,,
2020-06-20,1274421931568246784,0.0,https://twitter.com/siddhmi/status/1274421931568246784,since going there—is different valence essentially lynching statue north carolina drowning colston statue bristol bring kneeling beforehand neck colston statue black man 846,siddhmi,0,,
2020-06-20,1274420068546469894,-0.024691358024691357,https://twitter.com/Essie73372581/status/1274420068546469894,sculptor sokari douglas camp replacing fallen edward colston statue via jonsnowc4,Essie73372581,0,,
2020-06-20,1274416888051904517,-0.023529411764705882,https://twitter.com/AnalyticaGlobal/status/1274416888051904517,sculptor sokari douglas camp replacing fallen edward colston statue jonsnowc4 reports,AnalyticaGlobal,0,,
2020-06-20,1274416738952716297,0.05325443786982249,https://twitter.com/jonsnowC4/status/1274416738952716297,sculptor sokari douglas camp replacing fallen edward colston statue amazing metalic carvings slaves amazing woman fabulous sculpter bristol prepare welcome via jonsnowc4,jonsnowC4,168,,
2020-06-20,1274414966754258945,-0.023529411764705882,https://twitter.com/Channel4News/status/1274414966754258945,sculptor sokari douglas camp replacing fallen edward colston statue jonsnowc4 reports,Channel4News,15,,
2020-06-20,1274414801452773382,-0.017699115044247787,https://twitter.com/RealScottAllen2/status/1274414801452773382,ask statue colston erected 124 years death 1895 british empire beginning crumble diminish shadow emerging empires,RealScottAllen2,0,,
2020-06-20,1274413855414923269,0.013157894736842105,https://twitter.com/Daniel_Shmaniel/status/1274413855414923269,want statue history books museums statue colston rhodes matter arentrying change history saying keeping monuments history tells men arenworth glorifying,Daniel_Shmaniel,0,,
2020-06-20,1274413464060964864,-0.049773755656108594,https://twitter.com/TheTrafficSEO/status/1274413464060964864,bristol slave trader statue mayor receives racist letters image copyright bristol city council image caption bristol mayor marvin rees received number offensive letters racist materials since fall colston statue mayor of…,TheTrafficSEO,0,,
2020-06-20,1274410884299927553,0.0,https://twitter.com/StatueColston/status/1274410884299927553,kids back school,StatueColston,0,,
2020-06-20,1274410258967003136,-0.006896551724137931,https://twitter.com/StatueColston/status/1274410258967003136,premier league players taking knee powerful itmeaningless virtue-signalling pressured people forced adopting political symbols boucry bbcfootball,StatueColston,0,,
2020-06-20,1274407341081976833,-0.03614457831325301,https://twitter.com/macroeu/status/1274407341081976833,response blm protests refusing call brexit extension colston statue refusing defend gradual erosion trans rights gov starmer continuing tradition labour triangulation,macroeu,0,,
2020-06-20,1274405736722898944,-0.00546448087431694,https://twitter.com/SilvieKilgallon/status/1274405736722898944,protestors yes danced around issue directly answering however given ignorance history edward colston statue certainly going take word statues already subject debate within communities,SilvieKilgallon,0,,
2020-06-20,1274403771670507520,-0.005847953216374269,https://twitter.com/ommadown/status/1274403771670507520,colston statue erected hundred years ago people judged colston merits great ignoring slavery opinion minority respected nowadays statue place humiliates descendants slaves,ommadown,0,,
2020-06-20,1274401815036080128,-0.02040816326530612,https://twitter.com/MrDave1602/status/1274401815036080128,itpossible would bristol edward colston zimbabwe cecil rhodes ifor retaining knowledge squandering,MrDave1602,0,,
2020-06-20,1274400976410226690,-0.014285714285714285,https://twitter.com/RickOShea321/status/1274400976410226690,remember keir starmer point explicitly say relation taking colston statue firstly itabsolutely wrong tw*is labour leader c4news channel4news,RickOShea321,0,,
2020-06-20,1274397132330536961,-0.0625,https://twitter.com/DianeDark2/status/1274397132330536961,protesters pulled colston statue,DianeDark2,0,,
2020-06-20,1274396804444979201,0.0,https://twitter.com/DavidRobjant/status/1274396804444979201,whatthe question cult colston statue statue came,DavidRobjant,0,,
2020-06-20,1274390599215570945,-0.03571428571428571,https://twitter.com/OfficerBussi/status/1274390599215570945,colston bristol backed tearing statue based 19000+ might true heard slaves died ships death tolls comes marxgrave london comes statues lenin,OfficerBussi,0,,
2020-06-20,1274389013948964865,0.018072289156626505,https://twitter.com/ThatPaulie/status/1274389013948964865,might surprised fighting years keep colston statue wishes many bristolians backgrounds amp quibbling wording proposed plaque recognise many suffered wealth celebrated,ThatPaulie,0,,
2020-06-20,1274387365436559363,-0.08064516129032258,https://twitter.com/fronology/status/1274387365436559363,african slave grave vandalised bristol put colston statue back,fronology,0,,
2020-06-20,1274384781124517891,-0.08450704225352113,https://twitter.com/mikew4EU/status/1274384781124517891,statue replace colston bristol former slave would overtake slave trader,mikew4EU,1,,
2020-06-20,1274381334799056899,0.0,https://twitter.com/Karl__Ludwig/status/1274381334799056899,bbc news edward colston statue removed bristolharbour,Karl__Ludwig,0,,
2020-06-20,1274381178615861248,-0.027586206896551724,https://twitter.com/AlexMyerscough/status/1274381178615861248,whole mainly false narrative brought churchill statues got defaced racist colston statue salve owner got thrown river ww12 memorials even defaced,AlexMyerscough,0,,
2020-06-20,1274379256605351942,-0.024390243902439025,https://twitter.com/489Marsh/status/1274379256605351942,banksy reveals suggestion replace edward colston statue toppled protesters bristol,489Marsh,0,,
2020-06-20,1274378728018186242,-0.013793103448275862,https://twitter.com/Spectator_LIFE/status/1274378728018186242,brand plenty say last week removal edward colston statue bristol indeed informed subject remind colston name video lecture miss steerpike reports,Spectator_LIFE,0,,
2020-06-20,1274377284695347200,0.006756756756756757,https://twitter.com/DavidRMock/status/1274377284695347200,society merchant venturers released recent statement saying time colston statue thought unwritten subtext might please look closely existing members,DavidRMock,0,,
2020-06-20,1274376350426685440,0.008130081300813009,https://twitter.com/FIRSTmarty/status/1274376350426685440,think might also good idea grave site restored display broken pieces gravestone alongside colstonstatue mshedbristolexhibit,FIRSTmarty,0,,
2020-06-20,1274374946874175489,-0.00641025641025641,https://twitter.com/rod_earle/status/1274374946874175489,looking edward colstonstatue rolling street suddenly tin work done upright place minute hedethroned becomes object suddenly whole symbolic order disappeared,rod_earle,0,,
2020-06-20,1274373815343218690,-0.006172839506172839,https://twitter.com/PippinDrill/status/1274373815343218690,might take issue well bristol least campaigning 30+ years colstonstatue removed cansee bame people take issue seeing statues dedicated slave traders lot educating,PippinDrill,0,,
2020-06-20,1274373446210932736,0.02702702702702703,https://twitter.com/deathschemist1/status/1274373446210932736,yeah mean itlike colston statue bristol decided get plinth swim remarkable thing got reconsider statues- think might alive well two arenanymore bute,deathschemist1,0,,
2020-06-20,1274372415607443457,0.0,https://twitter.com/FNailatica/status/1274372415607443457,bristol city council replace colston statue black individual sign petition summersolstice caturday roykeane britishlivesmatter bbuk modisurrenderstochina allstars5 blacktwittersa via ukchange,FNailatica,0,,
2020-06-20,1274366406503665665,0.012658227848101266,https://twitter.com/NotSoWittyUN/status/1274366406503665665,point learn things reading going museums statues put purely glorify people colston instance hardly virtuous wise people know statue came serve purpose anymore,NotSoWittyUN,0,,
2020-06-20,1274364701938528259,-0.017543859649122806,https://twitter.com/RolandBakerIII/status/1274364701938528259,vandals smash two graves marking bristol burial site african slave scrawl put colstonstatue back paving nearby days toppling citycontroversial memorial 17th century trader,RolandBakerIII,0,,
2020-06-20,1274364388196192256,0.0,https://twitter.com/bristolcentral1/status/1274364388196192256,rename city something else marvintown lot make sure colston statue removed,bristolcentral1,0,,
2020-06-20,1274362992071716865,-0.013245033112582781,https://twitter.com/justinionn/status/1274362992071716865,wera radical take three libdemsleadership candidates came removal colston statue week including penning essay website unlike mps condemn method removal,justinionn,0,,
2020-06-20,1274359865767583744,0.014084507042253521,https://twitter.com/KidGravy/status/1274359865767583744,could also super glue colstonstatue back onto plinth part problem suits,KidGravy,0,,
2020-06-20,1274358922451845121,-0.034482758620689655,https://twitter.com/purnell_ross/status/1274358922451845121,wonder twerps concerned blm marxism colston statue toppled,purnell_ross,0,,
2020-06-20,1274357241148256258,0.0,https://twitter.com/Sad_Bast/status/1274357241148256258,might apt replace bristolrecently refloated colston statue avon literal gaslighter statue littlemantrump,Sad_Bast,0,,
2020-06-20,1274356063052193795,0.009433962264150943,https://twitter.com/BaronessUddin/status/1274356063052193795,skynews samgyimah former tory minister agrees understands colstonstatue taken colstonhasfallen bristolcity,BaronessUddin,0,,
2020-06-20,1274354360454176768,-0.014084507042253521,https://twitter.com/richpointeblank/status/1274354360454176768,afternoon alf irony bristol statue paid council thanku colston like building school statue got bunged river school paid slave money ummm still,richpointeblank,0,,
2020-06-20,1274353613423419393,-0.07692307692307693,https://twitter.com/William44809251/status/1274353613423419393,anybody arrested pulling colston statue,William44809251,0,,
2020-06-20,1274352702999408641,-0.09302325581395349,https://twitter.com/John_Mather/status/1274352702999408641,aspolice seen reports arrests connection criminal damage pulling colston statue inform,John_Mather,0,,
2020-06-20,1274346691077066753,0.0,https://twitter.com/rakdiva/status/1274346691077066753,bbc news edward colston statue removed bristolharbour melt,rakdiva,0,,
2020-06-20,1274346645325520901,-0.06382978723404255,https://twitter.com/trixy18/status/1274346645325520901,seen many people going crazy memorial might erected george floyd outcry angel yet want defend statue edward colston destroyed 80000 lives people want deny britain fascist amp racist nation,trixy18,1,,
2020-06-20,1274343586109239297,0.0,https://twitter.com/politicalcomic/status/1274343586109239297,polite statue slave trader edward colston launched bristol harbour last week propelled discussion britain regards imperial colonial past blacklivesmatter,politicalcomic,0,,
2020-06-20,1274343295955734528,-0.01652892561983471,https://twitter.com/RobEvan15106763/status/1274343295955734528,according guardian pike freemason leader masons lobbied somewhere put statue funded dissimilar merchant venturers colston,RobEvan15106763,0,,
2020-06-20,1274341749511655425,0.0,https://twitter.com/apf102/status/1274341749511655425,people indifferent many people surprised people cared deeply gone many would actively support reconstruction statue colston leopold rhodes many reckon public opinion needed push,apf102,0,,
2020-06-20,1274339290856804352,0.0,https://twitter.com/philchamberlain/status/1274339290856804352,shout stallholder set next colstonstatue went drink bristol already iconic images printed as-shirts happily telling tale visitors commodifyyourprotest,philchamberlain,0,,
2020-06-20,1274337032102387712,0.023529411764705882,https://twitter.com/Anthony_Bonnici/status/1274337032102387712,long time ago belong towns cities 21stcentury row wording colston statue enlightening,Anthony_Bonnici,0,,
2020-06-20,1274334390496174082,0.011494252873563218,https://twitter.com/VortiGan_/status/1274334390496174082,think also videos like attempt make arguments starmer leaned saying colston statue come democratically amp lot polling seems support many videos explaining tried years failed,VortiGan_,0,,
2020-06-20,1274332041992196099,0.0,https://twitter.com/SarahGi78263526/status/1274332041992196099,bristol erect place toppled colston statue,SarahGi78263526,0,,
2020-06-20,1274325789966831617,-0.10377358490566038,https://twitter.com/Simon_Smyth_/status/1274325789966831617,someone illustrates depraved stupidity child slave grave vandalised apparent revenge attack colston statue,Simon_Smyth_,0,,
2020-06-20,1274324900803760129,0.02127659574468085,https://twitter.com/HUCKmagazine/status/1274324900803760129,crowd protestor speaks one things blm done united care colston gave money charity decolonise education system statue came came together start,HUCKmagazine,1,,
2020-06-20,1274322855161991168,0.02631578947368421,https://twitter.com/prospero1960/status/1274322855161991168,musician played colston hall knew history made experience poignant donknow required prominent plaque explaining history turning statue learning resource,prospero1960,0,,
2020-06-20,1274322391091609600,0.0,https://twitter.com/s_birrell/status/1274322391091609600,colston statue says victorian bristol apollo magazine,s_birrell,0,,
2020-06-20,1274320478623145984,-0.008,https://twitter.com/gunning4utopia/status/1274320478623145984,hitler abided laws nazi state 100 legal steal jews example logic statue hitler germany law abiding man course applies colston,gunning4utopia,0,,
2020-06-20,1274319694418317312,-0.013333333333333334,https://twitter.com/AlanWolfson/status/1274319694418317312,history allowed taught properly bristol statue colston would still plinth fact power refused even write facts plinth caused demos people resort action,AlanWolfson,0,,
2020-06-20,1274318531010666497,-0.018779342723004695,https://twitter.com/BenObeseJecty/status/1274318531010666497,naz shah declaring priti patel lived experience racism gaslighting signed mps nadia whittome celebrating mob tore statue edward colston claudia webbe demanding apology reparations colonialism note ignored question,BenObeseJecty,0,,
2020-06-20,1274312970823036928,-0.019417475728155338,https://twitter.com/TremendousArac1/status/1274312970823036928,used spend quite bit time bristol whenever saw colstonstatue filled admiration bloody brilliant slavery,TremendousArac1,0,,
2020-06-20,1274312094255587328,0.0,https://twitter.com/jeanlizzie1966/status/1274312094255587328,read properly says statue colston,jeanlizzie1966,0,,
2020-06-20,1274310176884101121,0.017391304347826087,https://twitter.com/Klopperganger/status/1274310176884101121,hitler would war hitler like black people say least blm statue edward colston taken churchill honoured done country,Klopperganger,0,,
2020-06-20,1274308933126098944,0.03409090909090909,https://twitter.com/tmstdmn/status/1274308933126098944,completely agree approach general specific case colston statue route tried years success obstructions attempt even wording plaque changed sometimes necessary change easy polite,tmstdmn,0,,
2020-06-20,1274308160606568449,0.06666666666666667,https://twitter.com/Gregman29/status/1274308160606568449,great stuff edward colston statue end episode,Gregman29,0,,
2020-06-20,1274308061990174721,-0.005235602094240838,https://twitter.com/CarlaAl77089954/status/1274308061990174721,answers questions woman tried burn union flag arrested chucked statue edward colston river omomize rock joshua virasami blacklivesmatteruk saturdaythoughts equality dailymail gofundme freedom,CarlaAl77089954,0,,
2020-06-20,1274306795159326720,0.021052631578947368,https://twitter.com/FashJune/status/1274306795159326720,removal colston statue may help help next generation bristol start interview managerial jobs rather slavish jobs peers think deserve wise grow mind know thyself missalright jack coco yap yap,FashJune,0,,
2020-06-20,1274305000316055553,0.0,https://twitter.com/shmarxism/status/1274305000316055553,initially approved toppling statue colston think may wrong seems mob topples statue method message,shmarxism,2,,
2020-06-20,1274304852080963587,0.011235955056179775,https://twitter.com/ChloLee__/status/1274304852080963587,nice ask prepare surprised well one edward colston statue bristol pulled black people *gasp* due racist reasons colston responsible transporting 80000 black women children africa,ChloLee__,0,,
2020-06-20,1274302964648140805,-0.03571428571428571,https://twitter.com/FollowSamir/status/1274302964648140805,edward colston statue pulled bristol england protest cnn,FollowSamir,0,,
2020-06-20,1274302067247665152,-0.017391304347826087,https://twitter.com/KeithLoweAuthor/status/1274302067247665152,yes friend congratulated publicity plan getting agents start colston statue butbetter stop thathow fake news starts,KeithLoweAuthor,0,,
2020-06-20,1274300017193504769,-0.06060606060606061,https://twitter.com/judithfinch/status/1274300017193504769,defensive exactly hypocritical throw water colston statue pathetic,judithfinch,0,,
2020-06-20,1274297853259776003,-0.044444444444444446,https://twitter.com/sirchutney/status/1274297853259776003,may deplore act unnecessary destruction itvery different people vandalising cenotaph statue churchill monument colston wasnproduct time,sirchutney,0,,
2020-06-20,1274297851955339264,-0.03932584269662921,https://twitter.com/sirchutney/status/1274297851955339264,bristolnotorious statue edward colston 17th century merchant slave trader local philanthropist received inglorious end toppled jeering protesters rolled along street dumped docks,sirchutney,0,,
2020-06-20,1274297689770000384,-0.028735632183908046,https://twitter.com/Katsuefox/status/1274297689770000384,certainly seen one good post falls first category awful lot people wrongly claiming history destroyed colstonstatue moved museum others removed temporarily boarded demolished,Katsuefox,0,,
2020-06-20,1274297369631301633,0.02247191011235955,https://twitter.com/kylefromearth/status/1274297369631301633,believe lenin statue allowed stand public eye justifying hundreds thousands killings administration committed way far right justify statues colston rhodes saying well good things,kylefromearth,1,,
2020-06-20,1274296505810194432,0.005952380952380952,https://twitter.com/CityofSanctuary/status/1274296505810194432,nearly years ago worth recalling powerful action colstonstatue raising awareness bristol slavery continues amp happening right amp right see photo power sanctuaryinarts,CityofSanctuary,1,,
2020-06-20,1274296246136705025,0.02,https://twitter.com/wearecohesive/status/1274296246136705025,came easy end bristol poet toppling colston statue,wearecohesive,0,,
2020-06-20,1274295377278181376,-0.005747126436781609,https://twitter.com/stacey_guthrie/status/1274295377278181376,personal take colston plinth remain empty apart plaque describing happened removal statue historic enough right deserves memorial replacing something else dilute power action,stacey_guthrie,0,,
2020-06-20,1274293878414282752,0.016129032258064516,https://twitter.com/ColinRuneckles/status/1274293878414282752,remarkable precisely *did* know history people bristol wanted late-victorian statue whitewashed colstonpast come try reading,ColinRuneckles,0,,
2020-06-20,1274292277935058944,0.02830188679245283,https://twitter.com/ms_peaceweaver/status/1274292277935058944,delighted colston came bristol example long dark history associated statue way commemorated city generally,ms_peaceweaver,0,,
2020-06-20,1274291807564816385,0.0,https://twitter.com/Mattisbrilliant/status/1274291807564816385,aye true today values never erect statue cass colston right remove already stands miss context education remove,Mattisbrilliant,0,,
2020-06-20,1274291696268988417,0.0,https://twitter.com/jeanlizzie1966/status/1274291696268988417,statue colston came wonder many people actually hand wringing actually knew actually,jeanlizzie1966,1,,
2020-06-20,1274291627612418050,-0.033707865168539325,https://twitter.com/DeanSearleSpeak/status/1274291627612418050,huh statue symbol reverement donsee statue hitler anywhere admit looking reason angry activists doncare statues probably never heard colston probably never knew churchills errors,DeanSearleSpeak,0,,
2020-06-20,1274291283968786433,-0.06870229007633588,https://twitter.com/suchan104/status/1274291283968786433,still single arrest criminal damage removal colstonstatue like public statue removed illegally mob take law hands aspolice aandspcc,suchan104,7,,
2020-06-20,1274290286013960192,-0.041666666666666664,https://twitter.com/GabrielleGabby/status/1274290286013960192,banksy proposes reinstating colston statue part memorial slavery dezeen⁩,GabrielleGabby,0,,
2020-06-20,1274289269276839937,0.027777777777777776,https://twitter.com/estherk_k/status/1274289269276839937,lived bristol years walked past colston statue years contrary popular belief didnhave stroke every time passed statue one black person many jobless white liberals help black person,estherk_k,94,,
2020-06-20,1274288634573643776,-0.012903225806451613,https://twitter.com/prospect_uk/status/1274288634573643776,editing past tell stories silencing others exactly public commemorations do—even 19th century campaign commission colston statue met distinct lack interest,prospect_uk,63,,
2020-06-20,1274282125676740608,0.0,https://twitter.com/PaulTreacyLFC/status/1274282125676740608,quick bristol visit statue edward colston stood,PaulTreacyLFC,0,,
2020-06-20,1274278779209289728,0.018518518518518517,https://twitter.com/RO05H/status/1274278779209289728,removing statue one wants destroying heritage colston fell people didneven know hope agree conversation carried courteously going circles take care marxist friend,RO05H,0,,
2020-06-20,1274277240159731712,0.02,https://twitter.com/PietaGreaves/status/1274277240159731712,public sculpture expert welcome decision throw bristoledward colston statue river via conversationuk,PietaGreaves,1,,
2020-06-20,1274276778459226112,-0.03431372549019608,https://twitter.com/doctorlou1978/status/1274276778459226112,beyond city bristol british protesters toppled dragged river famous statue edward colston notorious 17th-century slave trafficker africansthe british people also demanded removal statute white supremacist,doctorlou1978,0,,
2020-06-20,1274274746256015363,0.048484848484848485,https://twitter.com/FreyaParr/status/1274274746256015363,morning dawn drive shouting first words day yes marvin brilliant pod anniemac marvinjrees reasoned clear responses colston statue home secretary comments *chef kiss*,FreyaParr,0,,
2020-06-20,1274272859934916619,0.0,https://twitter.com/CreeganPhilip/status/1274272859934916619,mobs make uneasy read removal colston statue justified,CreeganPhilip,0,,
2020-06-20,1274271089745629186,0.022988505747126436,https://twitter.com/duckchatterer/status/1274271089745629186,argument logical conclusion therefore commemoration needs honesty purpose quite clearly auschwitz happy hear think honesty purpose colston statue explanatory message attached,duckchatterer,0,,
2020-06-20,1274270674975105025,0.0,https://twitter.com/NWJK/status/1274270674975105025,wonder heard colston statue,NWJK,0,,
2020-06-20,1274270134690033664,0.0,https://twitter.com/KieranHereon/status/1274270134690033664,completely missed point statue someone commerorates persons actions bristol statue commerorated colston action slaver would akin mercedes statue hitler whereas hitler liked brand,KieranHereon,0,,
2020-06-20,1274270024090386434,-0.008130081300813009,https://twitter.com/FreeBesieged/status/1274270024090386434,banksy solution colston statue put back plinth add new bronzes protesters process tearing guy genius tell blacklivesmattter,FreeBesieged,0,,
2020-06-20,1274264763078520832,0.020833333333333332,https://twitter.com/StatueColston/status/1274264763078520832,yes probably locked earlier hindsight wonderful thing doesnmean make dragging longer necessary virus barely spreading community tiny risk people,StatueColston,0,,
2020-06-20,1274264200412631040,-0.03773584905660377,https://twitter.com/StatueColston/status/1274264200412631040,another one boycott going run companieshappy buy soon,StatueColston,0,,
2020-06-20,1274261505693941762,-0.009174311926605505,https://twitter.com/TheHangedMan18/status/1274261505693941762,attack statue iton ground saw behaviour colston statue toppled itas though believe statue real person itweird,TheHangedMan18,0,,
2020-06-20,1274258189161283586,-0.12,https://twitter.com/biblesociety/status/1274258189161283586,bible racist christians outraged itbeen misused justify racism past determined never happen read bible racism racist slavery georgefloyd colstonstatue,biblesociety,8,,
2020-06-20,1274256410377928704,-0.11940298507462686,https://twitter.com/AnneMariaWatki1/status/1274256410377928704,child slave grave vandalised apparent revenge attack colston statue,AnneMariaWatki1,0,,
2020-06-20,1274252385003745280,0.014084507042253521,https://twitter.com/BrianSm76407274/status/1274252385003745280,think himmler statues also bristol mayor black man dragging heelsthe city trying colston statue replaced someone like elizabeth blackwell ages,BrianSm76407274,0,,
