Datetime,ID,Link,Text,Username,Retweets,Hashtags,Geolocation
2020-06-20 12:37:32+00:00,1274320478623145984,https://twitter.com/gunning4utopia/status/1274320478623145984,hitler abided laws nazi state 100 legal steal jews example logic statue hitler germany law abiding man course applies colston,gunning4utopia,0,,
2020-06-20 12:34:25+00:00,1274319694418317312,https://twitter.com/AlanWolfson/status/1274319694418317312,history allowed taught properly bristol statue colston would still plinth fact power refused even write facts plinth caused demos people resort action,AlanWolfson,0,,
2020-06-20 12:29:48+00:00,1274318531010666497,https://twitter.com/BenObeseJecty/status/1274318531010666497,naz shah declaring priti patel lived experience racism gaslighting signed mps nadia whittome celebrating mob tore statue edward colston claudia webbe demanding apology reparations colonialism note ignored question,BenObeseJecty,0,,
2020-06-20 12:07:42+00:00,1274312970823036928,https://twitter.com/TremendousArac1/status/1274312970823036928,used spend quite bit time bristol whenever saw colstonstatue filled admiration bloody brilliant slavery,TremendousArac1,0,,
2020-06-20 12:04:13+00:00,1274312094255587328,https://twitter.com/jeanlizzie1966/status/1274312094255587328,read properly says statue colston,jeanlizzie1966,0,,
2020-06-20 11:56:36+00:00,1274310176884101121,https://twitter.com/Klopperganger/status/1274310176884101121,hitler would war hitler like black people say least blm statue edward colston taken churchill honoured done country,Klopperganger,0,,
2020-06-20 11:51:39+00:00,1274308933126098944,https://twitter.com/tmstdmn/status/1274308933126098944,completely agree approach general specific case colston statue route tried years success obstructions attempt even wording plaque changed sometimes necessary change easy polite,tmstdmn,0,,
2020-06-20 11:48:35+00:00,1274308160606568449,https://twitter.com/Gregman29/status/1274308160606568449,great stuff edward colston statue end episode,Gregman29,0,,
2020-06-20 11:48:12+00:00,1274308061990174721,https://twitter.com/CarlaAl77089954/status/1274308061990174721,answers questions woman tried burn union flag arrested chucked statue edward colston river omomize rock joshua virasami blacklivesmatteruk saturdaythoughts equality dailymail gofundme freedom,CarlaAl77089954,0,,
2020-06-20 11:43:10+00:00,1274306795159326720,https://twitter.com/FashJune/status/1274306795159326720,removal colston statue may help help next generation bristol start interview managerial jobs rather slavish jobs peers think deserve wise grow mind know thyself missalright jack coco yap yap,FashJune,0,,
2020-06-20 11:36:02+00:00,1274305000316055553,https://twitter.com/shmarxism/status/1274305000316055553,initially approved toppling statue colston think may wrong seems mob topples statue method message,shmarxism,2,,
2020-06-20 11:35:26+00:00,1274304852080963587,https://twitter.com/ChloLee__/status/1274304852080963587,nice ask prepare surprised well one edward colston statue bristol pulled black people *gasp* due racist reasons colston responsible transporting 80000 black women children africa,ChloLee__,0,,
2020-06-20 11:27:56+00:00,1274302964648140805,https://twitter.com/FollowSamir/status/1274302964648140805,edward colston statue pulled bristol england protest cnn,FollowSamir,0,,
2020-06-20 11:24:22+00:00,1274302067247665152,https://twitter.com/KeithLoweAuthor/status/1274302067247665152,yes friend congratulated publicity plan getting agents start colston statue butbetter stop thathow fake news starts,KeithLoweAuthor,0,,
2020-06-20 11:16:14+00:00,1274300017193504769,https://twitter.com/judithfinch/status/1274300017193504769,defensive exactly hypocritical throw water colston statue pathetic,judithfinch,0,,
2020-06-20 11:07:38+00:00,1274297853259776003,https://twitter.com/sirchutney/status/1274297853259776003,may deplore act unnecessary destruction itvery different people vandalising cenotaph statue churchill monument colston wasnproduct time,sirchutney,0,,
2020-06-20 11:07:37+00:00,1274297851955339264,https://twitter.com/sirchutney/status/1274297851955339264,bristolnotorious statue edward colston 17th century merchant slave trader local philanthropist received inglorious end toppled jeering protesters rolled along street dumped docks,sirchutney,0,,
2020-06-20 11:06:59+00:00,1274297689770000384,https://twitter.com/Katsuefox/status/1274297689770000384,certainly seen one good post falls first category awful lot people wrongly claiming history destroyed colstonstatue moved museum others removed temporarily boarded demolished,Katsuefox,0,,
2020-06-20 11:05:42+00:00,1274297369631301633,https://twitter.com/kylefromearth/status/1274297369631301633,believe lenin statue allowed stand public eye justifying hundreds thousands killings administration committed way far right justify statues colston rhodes saying well good things,kylefromearth,1,,
2020-06-20 11:02:16+00:00,1274296505810194432,https://twitter.com/CityofSanctuary/status/1274296505810194432,nearly years ago worth recalling powerful action colstonstatue raising awareness bristol slavery continues amp happening right amp right see photo power sanctuaryinarts,CityofSanctuary,1,,
2020-06-20 11:01:15+00:00,1274296246136705025,https://twitter.com/wearecohesive/status/1274296246136705025,came easy end bristol poet toppling colston statue,wearecohesive,0,,
2020-06-20 10:57:47+00:00,1274295377278181376,https://twitter.com/stacey_guthrie/status/1274295377278181376,personal take colston plinth remain empty apart plaque describing happened removal statue historic enough right deserves memorial replacing something else dilute power action,stacey_guthrie,0,,
2020-06-20 10:51:50+00:00,1274293878414282752,https://twitter.com/ColinRuneckles/status/1274293878414282752,remarkable precisely *did* know history people bristol wanted late-victorian statue whitewashed colstonpast come try reading,ColinRuneckles,0,,
2020-06-20 10:45:28+00:00,1274292277935058944,https://twitter.com/ms_peaceweaver/status/1274292277935058944,delighted colston came bristol example long dark history associated statue way commemorated city generally,ms_peaceweaver,0,,
2020-06-20 10:43:36+00:00,1274291807564816385,https://twitter.com/Mattisbrilliant/status/1274291807564816385,aye true today values never erect statue cass colston right remove already stands miss context education remove,Mattisbrilliant,0,,
2020-06-20 10:43:10+00:00,1274291696268988417,https://twitter.com/jeanlizzie1966/status/1274291696268988417,statue colston came wonder many people actually hand wringing actually knew actually,jeanlizzie1966,1,,
2020-06-20 10:42:53+00:00,1274291627612418050,https://twitter.com/DeanSearleSpeak/status/1274291627612418050,huh statue symbol reverement donsee statue hitler anywhere admit looking reason angry activists doncare statues probably never heard colston probably never knew churchills errors,DeanSearleSpeak,0,,
2020-06-20 10:41:31+00:00,1274291283968786433,https://twitter.com/suchan104/status/1274291283968786433,still single arrest criminal damage removal colstonstatue like public statue removed illegally mob take law hands aspolice aandspcc,suchan104,7,,
2020-06-20 10:37:34+00:00,1274290286013960192,https://twitter.com/GabrielleGabby/status/1274290286013960192,banksy proposes reinstating colston statue part memorial slavery dezeen⁩,GabrielleGabby,0,,
2020-06-20 10:33:31+00:00,1274289269276839937,https://twitter.com/estherk_k/status/1274289269276839937,lived bristol years walked past colston statue years contrary popular belief didnhave stroke every time passed statue one black person many jobless white liberals help black person,estherk_k,94,,
2020-06-20 10:31:00+00:00,1274288634573643776,https://twitter.com/prospect_uk/status/1274288634573643776,editing past tell stories silencing others exactly public commemorations do—even 19th century campaign commission colston statue met distinct lack interest,prospect_uk,63,,
2020-06-20 10:05:08+00:00,1274282125676740608,https://twitter.com/PaulTreacyLFC/status/1274282125676740608,quick bristol visit statue edward colston stood,PaulTreacyLFC,0,,
2020-06-20 09:51:50+00:00,1274278779209289728,https://twitter.com/RO05H/status/1274278779209289728,removing statue one wants destroying heritage colston fell people didneven know hope agree conversation carried courteously going circles take care marxist friend,RO05H,0,,
2020-06-20 09:45:43+00:00,1274277240159731712,https://twitter.com/PietaGreaves/status/1274277240159731712,public sculpture expert welcome decision throw bristoledward colston statue river via conversationuk,PietaGreaves,1,,
2020-06-20 09:43:53+00:00,1274276778459226112,https://twitter.com/doctorlou1978/status/1274276778459226112,beyond city bristol british protesters toppled dragged river famous statue edward colston notorious 17th-century slave trafficker africansthe british people also demanded removal statute white supremacist,doctorlou1978,0,,
2020-06-20 09:35:49+00:00,1274274746256015363,https://twitter.com/FreyaParr/status/1274274746256015363,morning dawn drive shouting first words day yes marvin brilliant pod anniemac marvinjrees reasoned clear responses colston statue home secretary comments *chef kiss*,FreyaParr,0,,
2020-06-20 09:28:19+00:00,1274272859934916619,https://twitter.com/CreeganPhilip/status/1274272859934916619,mobs make uneasy read removal colston statue justified,CreeganPhilip,0,,
2020-06-20 09:21:17+00:00,1274271089745629186,https://twitter.com/duckchatterer/status/1274271089745629186,argument logical conclusion therefore commemoration needs honesty purpose quite clearly auschwitz happy hear think honesty purpose colston statue explanatory message attached,duckchatterer,0,,
2020-06-20 09:19:38+00:00,1274270674975105025,https://twitter.com/NWJK/status/1274270674975105025,wonder heard colston statue,NWJK,0,,
2020-06-20 09:17:29+00:00,1274270134690033664,https://twitter.com/KieranHereon/status/1274270134690033664,completely missed point statue someone commerorates persons actions bristol statue commerorated colston action slaver would akin mercedes statue hitler whereas hitler liked brand,KieranHereon,0,,
2020-06-20 09:17:03+00:00,1274270024090386434,https://twitter.com/FreeBesieged/status/1274270024090386434,banksy solution colston statue put back plinth add new bronzes protesters process tearing guy genius tell blacklivesmattter,FreeBesieged,0,,
2020-06-20 08:56:08+00:00,1274264763078520832,https://twitter.com/StatueColston/status/1274264763078520832,yes probably locked earlier hindsight wonderful thing doesnmean make dragging longer necessary virus barely spreading community tiny risk people,StatueColston,0,,
2020-06-20 08:53:54+00:00,1274264200412631040,https://twitter.com/StatueColston/status/1274264200412631040,another one boycott going run companieshappy buy soon,StatueColston,0,,
2020-06-20 08:43:12+00:00,1274261505693941762,https://twitter.com/TheHangedMan18/status/1274261505693941762,attack statue iton ground saw behaviour colston statue toppled itas though believe statue real person itweird,TheHangedMan18,0,,
2020-06-20 08:30:01+00:00,1274258189161283586,https://twitter.com/biblesociety/status/1274258189161283586,bible racist christians outraged itbeen misused justify racism past determined never happen read bible racism racist slavery georgefloyd colstonstatue,biblesociety,8,,
